V_EVSTLCUR           | 3 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_ACTION             | 3 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVT_VER            | 6 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_VERSION            | 6 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_SYSTIME            | 8 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_TSH                | 8 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_ACTDT              | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_DATE               | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVSTLDTE           | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_SYSDATE            | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_TSD                | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_TST                | 8 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
CNT_EVTCLS           | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
C_DESC               | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_ACTOR              | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_CNT_DEST           | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_CNT_SRC            | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVT_CLS            | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
CNT_ORG              | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
CONTRACT             | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
MRPL_ONB             | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
NB                   | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVT_OREF           | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVT_REF            | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_TRD_REF            | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
TP_PFOLIO            | 15 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_STP_STS            | 20 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_STP_STS0           | 20 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVSTLAMT           | 19 | 3 | American | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_AVQTY              | 22 | 8 | American | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_IMPQTY             | 22 | 8 | American | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK
V_EVSTLIND           | 2 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
V_EVSTLNB            | 2 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
V_EVTSTLCV           | 2 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
V_EVSTLCUR           | 3 | 0 | Char | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
V_VERSION            | 6 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
V_EVSTLDTE           | 8 | 0 | Date | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
CNT_ORG              | 10 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
TP_PFOLIO            | 15 | 0 | Char | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
V_EVSTLAMT           | 19 | 3 | American | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK
XG_FIXED             | 1 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_LEGPR             | 1 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXAMTC           | 3 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_NOMCUR            | 3 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_LEG               | 3 | 0 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_END               | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXING            | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_PAYMNT            | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_START             | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
NB                   | 10 | 0 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
TP_PFOLIO            | 15 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_EIDX              | 20 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_INDEX             | 20 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXAMT            | 16 | 2 | American | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_SV                | 16 | 2 | American | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_NOMINAL           | 19 | 2 | American | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXMRG            | 10 | 5 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXRT1            | 16 | 5 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXRT2            | 16 | 5 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
SC2_FD_FN            | 14 | 7 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
XG_FIXMOD            | 20 | 8 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG
REP_DATE             | 8 | 0 | Date | FO_HEDGE_RULE.REP    | DYN_FO_HEDGE_RULE    | User Additional | Simulation
CURRENCY             | 9 | 0 | Char | FO_HEDGE_RULE.REP    | DYN_FO_HEDGE_RULE    | User Additional | Simulation
DELTA_IN1            | 12 | 0 | American | FO_HEDGE_RULE.REP    | DYN_FO_HEDGE_RULE    | User Additional | Simulation
DELTA_IN_            | 12 | 0 | American | FO_HEDGE_RULE.REP    | DYN_FO_HEDGE_RULE    | User Additional | Simulation
PORTFOLIO            | 16 | 0 | Char | FO_HEDGE_RULE.REP    | DYN_FO_HEDGE_RULE    | User Additional | Simulation
HEDGE_INS            | 25 | 0 | Char | FO_HEDGE_RULE.REP    | DYN_FO_HEDGE_RULE    | User Additional | Simulation
TP_BUY               | 1 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TRN_FMLY             | 5 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TRN_GRP              | 5 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TRN_TYPE             | 5 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
REP_DATE             | 8 | 0 | Date | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_DTEEXP            | 8 | 0 | Date | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_DTEFLWF           | 8 | 0 | Date | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_DTETRN            | 8 | 0 | Date | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_STATUS2           | 10 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_TRADER            | 10 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
CNT_ORG              | 10 | 0 | Numeric | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
STP_STATUS           | 20 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
CMP_TYPO             | 21 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
INSTRUMENT           | 35 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
TP_CNTRP             | 35 | 0 | Char | FXD_TRN.REP          | DYN_FXD_TRN          | User Additional | DYN_TRNRP_PL
B_S                  | 4 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
CURRENCY             | 4 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
EXTERNAL_            | 7 | 0 | Numeric | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
TRADE_NUM            | 7 | 0 | Numeric | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
PAYMENT_D            | 8 | 0 | Date | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
TRADE_DAT            | 8 | 0 | Date | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
OPTION_ST            | 9 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
CALL_PUT             | 10 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
POSITION             | 16 | 0 | American | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
COUNTERPA            | 16 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
GROUP                | 16 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
PORTFOLIO            | 16 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
SEC_TYPE             | 16 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
PL_INSTRU            | 21 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
DESCRIPTI            | 101 | 0 | Char | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
NOMINAL              | 16 | 2 | American | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
DEAL_PRIC            | 16 | 2 | Numeric | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
QUANTO_CN            | 10 | 4 | Numeric | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
PREMIUM              | 16 | 6 | Numeric | FX_BASKET_OPT.REP    | DYN_FX_BASKET_OPT    | User Additional | Simulation
TP_BUY               | 1 | 0 | Char | FX_BASKET_TP.REP     | DYN_FX_BASKET_TP     | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | FX_BASKET_TP.REP     | DYN_FX_BASKET_TP     | User Additional | DYN_TRNRP_PL
NB_EXT               | 10 | 0 | Numeric | FX_BASKET_TP.REP     | DYN_FX_BASKET_TP     | User Additional | DYN_TRNRP_PL
NB_INIT              | 10 | 0 | Numeric | FX_BASKET_TP.REP     | DYN_FX_BASKET_TP     | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | FX_BASKET_TP.REP     | DYN_FX_BASKET_TP     | User Additional | DYN_TRNRP_PL
TP_PRICE             | 25 | 8 | Numeric | FX_BASKET_TP.REP     | DYN_FX_BASKET_TP     | User Additional | DYN_TRNRP_PL
B_S                  | 4 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_QUOTAT            | 7 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
EXTERNAL_            | 7 | 0 | Numeric | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
TRADE_NUM            | 7 | 0 | Numeric | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
PAYMENT_D            | 8 | 0 | Date | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
TRADE_DAT            | 8 | 0 | Date | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
OPTION_ST            | 9 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
CALL_PUT             | 10 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_DELTA             | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_GAMMA             | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_RHO               | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_RHO1              | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_VANNA             | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_VEGA              | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
FX_VOLGA             | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
THETA                | 12 | 0 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
COUNTERPA            | 16 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
GROUP                | 16 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
PORTFOLIO            | 16 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
SEC_TYPE             | 16 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
PL_INSTRU            | 21 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
DESCRIPTI            | 101 | 0 | Char | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
PRICE                | 12 | 2 | Numeric | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
NOMINAL              | 16 | 2 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
POSITION             | 16 | 2 | American | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
DEAL_PRIC            | 8 | 4 | Numeric | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
PREMIUM              | 8 | 6 | Numeric | FX_BASKET_UNDL.REP   | DYN_FXBSK_UNDL       | User Additional | Simulation
TP_BUY               | 1 | 0 | Char | FX_BASKET_UND_TP.REP | DYN_FXBSK_UNDL_TP    | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | FX_BASKET_UND_TP.REP | DYN_FXBSK_UNDL_TP    | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | FX_BASKET_UND_TP.REP | DYN_FXBSK_UNDL_TP    | User Additional | DYN_TRNRP_PL
TP_BUY               | 1 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TRN_FMLY             | 5 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TRN_GRP              | 5 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TRN_TYPE             | 5 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
REP_DATE             | 8 | 0 | Date | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_DTEEXP            | 8 | 0 | Date | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_DTEFLWF           | 8 | 0 | Date | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_DTETRN            | 8 | 0 | Date | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_STATUS2           | 10 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_TRADER            | 10 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
CNT_ORG              | 10 | 0 | Numeric | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
STP_STATUS           | 20 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
CMP_TYPO             | 21 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
INSTRUMENT           | 35 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_CNTRP             | 35 | 0 | Char | IM_FXD_TRN.REP       | DYN_IM_FXD_TRN       | User Additional | DYN_TRNRP_PL
TP_RTPR0             | 1 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_NOMCUR            | 3 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_VALSTAT           | 4 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TRN_FMLY             | 5 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TRN_GRP              | 5 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TRN_TYPE             | 5 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
REP_DATE             | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_DTEFST            | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_DTELST            | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_DTETRN            | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTDCC02           | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTDKC02           | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTDXC02           | 8 | 0 | Date | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
FOPINITG             | 10 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
FOPLACTG             | 10 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_STATUS2           | 10 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_TRADER            | 10 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
CNT_ORG              | 10 | 0 | Numeric | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
NB_EXT               | 10 | 0 | Numeric | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
STP_STATUS           | 20 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
CMP_TYPO             | 21 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
INSTRUMENT           | 35 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_CNTRP             | 35 | 0 | Char | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTAMC02           | 16 | 2 | American | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_NOMINAL           | 19 | 2 | American | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTCCP02           | 19 | 2 | American | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTMGC02           | 9 | 4 | Numeric | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTVLC02           | 19 | 6 | Numeric | IM_IRS_TRN.REP       | DYN_IM_IRS_TRN       | User Additional | DYN_TRNRP_PL
TP_RTBUY             | 1 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_NOMCUR            | 3 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_VALSTAT           | 4 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TRN_GRP              | 5 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
REP_DATE             | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_DTEFST            | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_DTELST            | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_DTETRN            | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTDCC02           | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTDKC02           | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTDXC02           | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTMAT0            | 8 | 0 | Date | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
FOPINITG             | 10 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
FOPLACTG             | 10 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_STATUS2           | 10 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_TRADER            | 10 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
CNT_ORG              | 10 | 0 | Numeric | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
NB                   | 10 | 0 | Numeric | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
NB_EXT               | 10 | 0 | Numeric | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_PFOLIO            | 15 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
STP_STATUS           | 20 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
INSTRUMENT           | 35 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_CNTRP             | 35 | 0 | Char | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTAMC02           | 16 | 2 | American | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_NOMINAL           | 19 | 2 | American | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTCCP02           | 19 | 2 | American | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
TP_RTVLC02           | 19 | 6 | Numeric | IM_LNBR_TRN.REP      | DYN_IM_LNBR_TRN      | User Additional | DYN_TRNRP_PL
