GTE#GTE_FILH_DBF	 | 	(null)
GTE#GTE_FILT_DBF	 | 	(null)
GTE#GTE_RULB_DBF	 | 	(null)
GTE#GTE_RULH_DBF	 | 	(null)
H000189_H2S	 | 	(null)
H002151_H2S	 | 	(null)
H003026_H2S	 | 	(null)
H004117_H1S	 | 	(null)
H006275_H1S	 | 	(null)
H016568_H2S	 | 	(null)
H020941_H2S	 | 	(null)
H021024_H1S	 | 	(null)
H021304_H1S	 | 	(null)
H022492_H1S	 | 	(null)
H022775_H1S	 | 	(null)
H023057_H1S	 | 	(null)
H023232_H1S	 | 	(null)
H023398_H1S	 | 	(null)
H023661_H2S	 | 	(null)
H023942_H1S	 | 	(null)
H024169_H1S	 | 	(null)
H024277_H1S	 | 	(null)
H044306_H1S	 | 	(null)
H044402_H1S	 | 	(null)
H044404_H1S	 | 	(null)
H044407_H1S	 | 	(null)
H046659_H1S	 | 	(null)
H046764_H1S	 | 	(null)
H046799_H1S	 | 	(null)
H046837_H1S	 | 	(null)
H046874_H1S	 | 	(null)
H046995_H1S	 | 	(null)
H047041_H1S	 | 	(null)
H047044_H1S	 | 	(null)
H047096_H1S	 | 	(null)
H047099_H1S	 | 	(null)
H047298_H1S	 | 	(null)
H047301_H1S	 | 	(null)
H047303_H1S	 | 	(null)
H047306_H1S	 | 	(null)
H047308_H1S	 | 	(null)
H047310_H1S	 | 	(null)
H047313_H1S	 | 	(null)
H047315_H1S	 | 	(null)
H049306_H1S	 | 	(null)
H050146_H1S	 | 	(null)
H064005_H1S	 | 	(null)
H064054_H1S	 | 	(null)
H064217_H1S	 | 	(null)
H064276_H1S	 | 	(null)
H064349_H1S	 | 	(null)
H065129_H1S	 | 	(null)
H066522_H1S	 | 	(null)
H073882_H1S	 | 	(null)
H092733_H2S	 | 	(null)
H113164_H1S	 | 	(null)
H113188_H1S	 | 	(null)
H115165_H1S	 | 	(null)
H117035_H1S	 | 	(null)
H118866_H1S	 | 	(null)
H118922_H1S	 | 	(null)
H118955_H1S	 | 	(null)
H130491_H1S	 | 	(null)
H133892_H2S	 | 	(null)
H133894_H2S	 | 	(null)
H133897_H2S	 | 	(null)
H133899_H2S	 | 	(null)
H133902_H2S	 | 	(null)
H133904_H2S	 | 	(null)
H133906_H2S	 | 	(null)
H133909_H2S	 | 	(null)
H135880_H1S	 | 	(null)
H139395_H1S	 | 	(null)
H168061_H1S	 | 	(null)
H168231_H1S	 | 	(null)
H168399_H1S	 | 	(null)
H168556_H1S	 | 	(null)
H170002_H1S	 | 	(null)
H174894_H1S	 | 	(null)
H175033_H1S	 | 	(null)
H175175_H1S	 | 	(null)
H175312_H1S	 | 	(null)
H175442_H1S	 | 	(null)
H175518_H2S	 | 	(null)
H175636_H1S	 | 	(null)
H176024_H1S	 | 	(null)
H176347_H1S	 | 	(null)
H176727_H1S	 | 	(null)
H176872_H1S	 | 	(null)
H179330_H1S	 | 	(null)
H179446_H1S	 | 	(null)
H179525_H1S	 | 	(null)
H185896_H1S	 | 	(null)
H191410_H1S	 | 	(null)
H191420_H1S	 | 	(null)
H191425_H1S	 | 	(null)
H191430_H1S	 | 	(null)
H207265_H2S	 | 	(null)
H210402_H1S	 | 	(null)
H219596_H1S	 | 	(null)
H219821_H1S	 | 	(null)
H220019_H1S	 | 	(null)
H220174_H1S	 | 	(null)
H220379_H1S	 | 	(null)
H222746_H2S	 | 	(null)
H227197_H2S	 | 	(null)
H228385_H2S	 | 	(null)
H229535_H2S	 | 	(null)
H237878_H1S	 | 	(null)
H237880_H1S	 | 	(null)
H237885_H1S	 | 	(null)
H237888_H1S	 | 	(null)
H237907_H1S	 | 	(null)
H237910_H1S	 | 	(null)
H237917_H1S	 | 	(null)
H237921_H1S	 | 	(null)
H237932_H1S	 | 	(null)
H237940_H1S	 | 	(null)
H237953_H1S	 | 	(null)
H237966_H1S	 | 	(null)
H237982_H1S	 | 	(null)
H237984_H1S	 | 	(null)
H243424_H2S	 | 	(null)
H244235_H2S	 | 	(null)
H245197_H2S	 | 	(null)
H245701_H2S	 | 	(null)
H251150_H2S	 | 	(null)
H257236_H1S	 | 	(null)
H257477_H1S	 | 	(null)
H268071_H2S	 | 	(null)
H268658_H2S	 | 	(null)
H272983_H1S	 | 	(null)
H273012_H1S	 | 	(null)
H273014_H1S	 | 	(null)
H273016_H1S	 | 	(null)
H273018_H1S	 | 	(null)
H273021_H1S	 | 	(null)
H273023_H1S	 | 	(null)
H273025_H1S	 | 	(null)
H273027_H1S	 | 	(null)
H273029_H1S	 | 	(null)
H273078_H1S	 | 	(null)
H273903_H2S	 | 	(null)
H277571_H1S	 | 	(null)
H279113_H1S	 | 	(null)
H279233_H1S	 | 	(null)
H279280_H1S	 | 	(null)
H280954_H1S	 | 	(null)
H282656_H1S	 | 	(null)
H285451_H1S	 | 	(null)
H285454_H1S	 | 	(null)
H285457_H1S	 | 	(null)
H285460_H1S	 | 	(null)
H285463_H1S	 | 	(null)
H285465_H1S	 | 	(null)
H285467_H1S	 | 	(null)
H285470_H1S	 | 	(null)
H285472_H1S	 | 	(null)
H285475_H1S	 | 	(null)
H285478_H1S	 | 	(null)
H285480_H1S	 | 	(null)
H285483_H1S	 | 	(null)
H285485_H1S	 | 	(null)
H285488_H1S	 | 	(null)
H285490_H1S	 | 	(null)
H285493_H1S	 | 	(null)
H285495_H1S	 | 	(null)
H285497_H1S	 | 	(null)
H285500_H1S	 | 	(null)
H285502_H1S	 | 	(null)
H285504_H1S	 | 	(null)
H285507_H1S	 | 	(null)
H285509_H1S	 | 	(null)
H285511_H1S	 | 	(null)
H285513_H1S	 | 	(null)
H285516_H1S	 | 	(null)
H285518_H1S	 | 	(null)
H285520_H1S	 | 	(null)
H285522_H1S	 | 	(null)
H285524_H1S	 | 	(null)
H285527_H1S	 | 	(null)
H285529_H1S	 | 	(null)
H285531_H1S	 | 	(null)
H285533_H1S	 | 	(null)
H285536_H1S	 | 	(null)
H285539_H1S	 | 	(null)
H285541_H1S	 | 	(null)
H285543_H1S	 | 	(null)
H285546_H1S	 | 	(null)
H285548_H1S	 | 	(null)
H285550_H1S	 | 	(null)
H285552_H1S	 | 	(null)
H285554_H1S	 | 	(null)
H285556_H1S	 | 	(null)
H285559_H1S	 | 	(null)
H285561_H1S	 | 	(null)
H285563_H1S	 | 	(null)
H285565_H1S	 | 	(null)
H285568_H1S	 | 	(null)
H285570_H1S	 | 	(null)
H285572_H1S	 | 	(null)
H285574_H1S	 | 	(null)
H285576_H1S	 | 	(null)
H285579_H1S	 | 	(null)
H285581_H1S	 | 	(null)
H285584_H1S	 | 	(null)
H285586_H1S	 | 	(null)
H285588_H1S	 | 	(null)
H285591_H1S	 | 	(null)
H285593_H1S	 | 	(null)
H285596_H1S	 | 	(null)
H285598_H1S	 | 	(null)
H285601_H1S	 | 	(null)
H285603_H1S	 | 	(null)
H285605_H1S	 | 	(null)
H285608_H1S	 | 	(null)
H286230_H1S	 | 	(null)
H288287_H2S	 | 	(null)
H288293_H2S	 | 	(null)
H300943_H2S	 | 	(null)
H303144_H1S	 | 	(null)
H304423_H1S	 | 	(null)
H313010_H1S	 | 	(null)
H313479_H1S	 | 	(null)
H313481_H1S	 | 	(null)
H313483_H1S	 | 	(null)
H313485_H1S	 | 	(null)
H313487_H1S	 | 	(null)
H315939_H1S	 | 	(null)
H316229_H1S	 | 	(null)
H316681_H1S	 | 	(null)
H317474_H1S	 | 	(null)
H318123_H1S	 | 	(null)
H318129_H1S	 | 	(null)
H318131_H1S	 | 	(null)
H318135_H1S	 | 	(null)
H318138_H1S	 | 	(null)
H318141_H1S	 | 	(null)
H324469_H1S	 | 	(null)
H328549_H2S	 | 	(null)
H329835_H2S	 | 	(null)
H329840_H1S	 | 	(null)
H333197_H1S	 | 	(null)
H333212_H1S	 | 	(null)
H333226_H1S	 | 	(null)
H333250_H1S	 | 	(null)
H333262_H1S	 | 	(null)
H334078_H1S	 | 	(null)
H334452_H1S	 | 	(null)
H334620_H1S	 | 	(null)
H334732_H1S	 | 	(null)
H336740_H1S	 | 	(null)
H336784_H1S	 | 	(null)
H336831_H1S	 | 	(null)
H336867_H1S	 | 	(null)
H336901_H1S	 | 	(null)
H336941_H1S	 | 	(null)
H337933_H1S	 | 	(null)
H337963_H1S	 | 	(null)
H343306_H2S	 | 	(null)
H344508_H2S	 | 	(null)
H345088_H2S	 | 	(null)
H347488_H2S	 | 	(null)
H347490_H2S	 | 	(null)
H348129_H1S	 | 	(null)
H348591_H2S	 | 	(null)
H348593_H2S	 | 	(null)
H351007_H1S	 | 	(null)
H354001_H1S	 | 	(null)
H354069_H2S	 | 	(null)
H361914_H2S	 | 	(null)
H361917_H1S	 | 	(null)
H361920_H2S	 | 	(null)
H362911_H2S	 | 	(null)
H369704_H1S	 | 	(null)
H373238_H1S	 | 	(null)
H379673_H1S	 | 	(null)
H383070_H1S	 | 	(null)
H384477_H1S	 | 	(null)
H384532_H2S	 | 	(null)
H384818_H1S	 | 	(null)
H386275_H1S	 | 	(null)
H386377_H1S	 | 	(null)
H386448_H1S	 | 	(null)
H386519_H1S	 | 	(null)
H387282_H2S	 | 	(null)
H388612_H2S	 | 	(null)
H401755_H1S	 | 	(null)
H411169_H2S	 | 	(null)
H411184_H1S	 | 	(null)
H411189_H2S	 | 	(null)
H412482_H2S	 | 	(null)
H413914_H1S	 | 	(null)
H414027_H1S	 | 	(null)
H414346_H1S	 | 	(null)
H414604_H1S	 | 	(null)
H415655_H1S	 | 	(null)
H415747_H1S	 | 	(null)
H415892_H1S	 | 	(null)
H416168_H1S	 | 	(null)
H416271_H1S	 | 	(null)
H449842_H1S	 | 	(null)
H456894_H2S	 | 	(null)
H456899_H2S	 | 	(null)
H458238_H1S	 | 	(null)
H469302_H1S	 | 	(null)
H470372_H1S	 | 	(null)
H470462_H1S	 | 	(null)
H473838_H2S	 | 	(null)
H476710_H1S	 | 	(null)
H478845_H2S	 | 	(null)
H481596_H2S	 | 	(null)
H481854_H2S	 | 	(null)
H483963_H2S	 | 	(null)
H489476_H2S	 | 	(null)
H489604_H2S	 | 	(null)
H491910_H2S	 | 	(null)
H491913_H2S	 | 	(null)
H491915_H2S	 | 	(null)
H491918_H2S	 | 	(null)
H491924_H2S	 | 	(null)
H491926_H2S	 | 	(null)
H491934_H2S	 | 	(null)
H491936_H2S	 | 	(null)
H491944_H2S	 | 	(null)
H491948_H2S	 | 	(null)
H491953_H2S	 | 	(null)
H491957_H2S	 | 	(null)
H491968_H2S	 | 	(null)
H491983_H2S	 | 	(null)
H506079_H1S	 | 	(null)
H506118_H1S	 | 	(null)
H506164_H1S	 | 	(null)
H506199_H1S	 | 	(null)
H506234_H1S	 | 	(null)
H506262_H1S	 | 	(null)
H506293_H1S	 | 	(null)
H506321_H1S	 | 	(null)
H506356_H1S	 | 	(null)
H506388_H1S	 | 	(null)
H506421_H1S	 | 	(null)
H506451_H1S	 | 	(null)
H506484_H1S	 | 	(null)
H506513_H1S	 | 	(null)
H506542_H1S	 | 	(null)
H506571_H1S	 | 	(null)
H506602_H1S	 | 	(null)
H506630_H1S	 | 	(null)
H506660_H1S	 | 	(null)
H507208_H1S	 | 	(null)
H507255_H1S	 | 	(null)
H507284_H1S	 | 	(null)
H507314_H1S	 | 	(null)
H507353_H1S	 | 	(null)
H527809_H1S	 | 	(null)
H527876_H1S	 | 	(null)
H530458_H2S	 | 	(null)
H541426_H1S	 | 	(null)
H541432_H1S	 | 	(null)
H572857_H1S	 | 	(null)
H572986_H1S	 | 	(null)
H635175_H2S	 | 	(null)
H640281_H1S	 | 	(null)
H640375_H1S	 | 	(null)
H640449_H1S	 | 	(null)
H652317_H1S	 | 	(null)
H652325_H1S	 | 	(null)
H653678_H2S	 | 	(null)
H653684_H2S	 | 	(null)
H653688_H1S	 | 	(null)
H653694_H1S	 | 	(null)
H653699_H1S	 | 	(null)
H653705_H1S	 | 	(null)
H653823_H1S	 | 	(null)
H653833_H1S	 | 	(null)
H653869_H1S	 | 	(null)
H653879_H1S	 | 	(null)
H653967_H1S	 | 	(null)
H653977_H1S	 | 	(null)
H653984_H1S	 | 	(null)
H653987_H1S	 | 	(null)
H657095_H1S	 | 	(null)
H657097_H1S	 | 	(null)
H657099_H1S	 | 	(null)
H657101_H1S	 | 	(null)
H659869_H1S	 | 	(null)
H660078_H1S	 | 	(null)
H660160_H1S	 | 	(null)
H660162_H1S	 | 	(null)
H660164_H1S	 | 	(null)
H660167_H1S	 | 	(null)
H660175_H1S	 | 	(null)
H660177_H1S	 | 	(null)
H660180_H1S	 | 	(null)
H660182_H1S	 | 	(null)
H660184_H1S	 | 	(null)
H660186_H1S	 | 	(null)
H660188_H1S	 | 	(null)
H660190_H1S	 | 	(null)
H660192_H1S	 | 	(null)
H660194_H1S	 | 	(null)
H660197_H1S	 | 	(null)
H660199_H1S	 | 	(null)
H660201_H1S	 | 	(null)
H685713_H2S	 | 	(null)
H685752_H2S	 | 	(null)
H688650_H1S	 | 	(null)
H695591_H2S	 | 	(null)
H695628_H2S	 | 	(null)
H695692_H2S	 | 	(null)
H701359_H2S	 | 	(null)
H704604_H2S	 | 	(null)
H711095_H2S	 | 	(null)
H711894_H2S	 | 	(null)
H712927_H2S	 | 	(null)
H712995_H2S	 | 	(null)
H713456_H2S	 | 	(null)
H713643_H2S	 | 	(null)
H724175_H1S	 | 	(null)
H733905_H2S	 | 	(null)
H733908_H1S	 | 	(null)
H740086_H1S	 | 	(null)
H740758_H2S	 | 	(null)
H747320_H2S	 | 	(null)
H758832_H1S	 | 	(null)
H767869_H2S	 | 	(null)
H770580_H1S	 | 	(null)
H772762_H2S	 | 	(null)
H787719_H2S	 | 	(null)
H798066_H1S	 | 	(null)
H798469_H1S	 | 	(null)
H805016_H1S	 | 	(null)
H806344_H1S	 | 	(null)
H807636_H1S	 | 	(null)
H814827_H1S	 | 	(null)
H836319_H1S	 | 	(null)
H837835_H1S	 | 	(null)
H837894_H1S	 | 	(null)
H838175_H1S	 | 	(null)
H838295_H1S	 | 	(null)
H838469_H1S	 | 	(null)
H838961_H1S	 | 	(null)
H838969_H1S	 | 	(null)
H838977_H1S	 | 	(null)
H839959_H1S	 | 	(null)
H839965_H1S	 | 	(null)
H839970_H1S	 | 	(null)
H839978_H1S	 | 	(null)
H839983_H1S	 | 	(null)
H839989_H1S	 | 	(null)
H839994_H1S	 | 	(null)
H840001_H1S	 | 	(null)
H840006_H1S	 | 	(null)
H840012_H1S	 | 	(null)
H840017_H1S	 | 	(null)
H840023_H1S	 | 	(null)
H840029_H1S	 | 	(null)
H840034_H1S	 | 	(null)
H840040_H1S	 | 	(null)
H840046_H1S	 | 	(null)
H840051_H1S	 | 	(null)
H840353_H1S	 | 	(null)
H840359_H1S	 | 	(null)
H840365_H1S	 | 	(null)
H840370_H1S	 | 	(null)
H840377_H1S	 | 	(null)
H840383_H1S	 | 	(null)
H840390_H1S	 | 	(null)
H840397_H1S	 | 	(null)
H840403_H1S	 | 	(null)
H840409_H1S	 | 	(null)
H840417_H1S	 | 	(null)
H840424_H1S	 | 	(null)
H840429_H1S	 | 	(null)
H840435_H1S	 | 	(null)
H840442_H1S	 | 	(null)
H840447_H1S	 | 	(null)
H840453_H1S	 | 	(null)
H840459_H1S	 | 	(null)
H840466_H1S	 | 	(null)
H840472_H1S	 | 	(null)
H840478_H1S	 | 	(null)
H840483_H1S	 | 	(null)
H840489_H1S	 | 	(null)
H840494_H1S	 | 	(null)
H840500_H1S	 | 	(null)
H840507_H1S	 | 	(null)
H840513_H1S	 | 	(null)
H840519_H1S	 | 	(null)
H840525_H1S	 | 	(null)
H840531_H1S	 | 	(null)
H840537_H1S	 | 	(null)
H840542_H1S	 | 	(null)
H841372_H1S	 | 	(null)
H853221_H1S	 | 	(null)
H853441_H1S	 | 	(null)
H853443_H1S	 | 	(null)
H853445_H1S	 | 	(null)
H853447_H1S	 | 	(null)
H853449_H1S	 | 	(null)
H853452_H1S	 | 	(null)
H853454_H1S	 | 	(null)
H853456_H1S	 | 	(null)
H853458_H1S	 | 	(null)
H868181_H1S	 | 	(null)
H871316_H2S	 | 	(null)
H873146_H2S	 | 	(null)
H878400_H1S	 | 	(null)
H882195_H1S	 | 	(null)
H882219_H1S	 | 	(null)
H882238_H1S	 | 	(null)
H882255_H1S	 | 	(null)
H882273_H1S	 | 	(null)
H882287_H1S	 | 	(null)
H882302_H1S	 | 	(null)
H882318_H1S	 | 	(null)
H882352_H1S	 | 	(null)
H882374_H1S	 | 	(null)
H882391_H1S	 | 	(null)
H883664_H1S	 | 	(null)
H886508_H1S	 | 	(null)
H886640_H1S	 | 	(null)
H886670_H1S	 | 	(null)
H886773_H1S	 | 	(null)
H886835_H1S	 | 	(null)
H886867_H1S	 | 	(null)
H886963_H1S	 | 	(null)
H886991_H1S	 | 	(null)
H891043_H1S	 | 	(null)
H901172_H1S	 | 	(null)
H918418_H1S	 | 	(null)
H918420_H1S	 | 	(null)
H918422_H1S	 | 	(null)
H918424_H1S	 | 	(null)
H918426_H1S	 | 	(null)
H918429_H1S	 | 	(null)
H918431_H1S	 | 	(null)
H918433_H1S	 | 	(null)
H918435_H1S	 | 	(null)
H918437_H1S	 | 	(null)
H918439_H1S	 | 	(null)
H918441_H1S	 | 	(null)
H918443_H1S	 | 	(null)
H918445_H1S	 | 	(null)
H918447_H1S	 | 	(null)
H918449_H1S	 | 	(null)
H918451_H1S	 | 	(null)
H918453_H1S	 | 	(null)
H918455_H1S	 | 	(null)
H918457_H1S	 | 	(null)
H918459_H1S	 | 	(null)
H918461_H1S	 | 	(null)
H918464_H1S	 | 	(null)
H918466_H1S	 | 	(null)
H918468_H1S	 | 	(null)
H918470_H1S	 | 	(null)
H918472_H1S	 | 	(null)
H918474_H1S	 | 	(null)
H918476_H1S	 | 	(null)
H918478_H1S	 | 	(null)
H918480_H1S	 | 	(null)
H918482_H1S	 | 	(null)
H918484_H1S	 | 	(null)
H918486_H1S	 | 	(null)
H918488_H1S	 | 	(null)
H918490_H1S	 | 	(null)
H918492_H1S	 | 	(null)
H918494_H1S	 | 	(null)
H918496_H1S	 | 	(null)
H918498_H1S	 | 	(null)
H918501_H1S	 | 	(null)
H918503_H1S	 | 	(null)
H918505_H1S	 | 	(null)
H918507_H1S	 | 	(null)
H918509_H1S	 | 	(null)
H918511_H1S	 | 	(null)
H918513_H1S	 | 	(null)
H918515_H1S	 | 	(null)
H918517_H1S	 | 	(null)
H918519_H1S	 | 	(null)
H918521_H1S	 | 	(null)
H918523_H1S	 | 	(null)
H918525_H1S	 | 	(null)
H918528_H1S	 | 	(null)
H918530_H1S	 | 	(null)
H918532_H1S	 | 	(null)
H918534_H1S	 | 	(null)
H918536_H1S	 | 	(null)
H918538_H1S	 | 	(null)
H918540_H1S	 | 	(null)
H918542_H1S	 | 	(null)
H918544_H1S	 | 	(null)
H918546_H1S	 | 	(null)
H918548_H1S	 | 	(null)
H918550_H1S	 | 	(null)
H918552_H1S	 | 	(null)
H923421_H1S	 | 	(null)
H953346_H1S	 | 	(null)
H953491_H1S	 | 	(null)
H953783_H1S	 | 	(null)
H953920_H1S	 | 	(null)
H954052_H1S	 | 	(null)
H954171_H1S	 | 	(null)
H954261_H1S	 | 	(null)
H954363_H1S	 | 	(null)
H954445_H1S	 | 	(null)
H956269_H1S	 | 	(null)
H956369_H1S	 | 	(null)
H956385_H1S	 | 	(null)
H956404_H1S	 | 	(null)
H956421_H1S	 | 	(null)
H956441_H1S	 | 	(null)
H956460_H1S	 | 	(null)
H956476_H1S	 | 	(null)
H956494_H1S	 | 	(null)
H956507_H1S	 | 	(null)
H956525_H1S	 | 	(null)
H974631_H1S	 | 	(null)
HEDGE#EFF_DATE_DBF	 | 	(null)
HEDGE#EFF_EXT_DBF	 | 	(null)
HEDGE#EFF_RULL_DBF	 | 	(null)
HEDGE#EFF_RUL_DBF	 | 	(null)
HEDGE#HEDGE_EXT_DBF	 | 	(null)
HEDGE#STAT_CAT_DBF	 | 	(null)
HEDGE#STAT_TMPLL_DBF	 | 	(null)
HEDGE#STAT_TMPL_DBF	 | 	(null)
HEDGE#STGY_EXT_DBF	 | 	(null)
HEDGE#STGY_HD_TL_DBF	 | 	(null)
HEDGE#STGY_HG_TL_DBF	 | 	(null)
HEDGE#STRAT_TMPLL_DBF	 | 	(null)
HEDGE#STRAT_TMPL_DBF	 | 	(null)
HEDGE_TY_DBF_EXPECTED	 | 	(null)
HED_BODY_DBF	 | 	(null)
HED_BSK_DBF	 | 	(null)
HED_CNFG_DBF	 | 	(null)
HED_SCN_DBF	 | 	(null)
HG000001_H1S	 | 	(null)
HG000002_H1S	 | 	(null)
HG000003_H1S	 | 	(null)
HG000004_H1S	 | 	(null)
HG000005_H1S	 | 	(null)
HG000006_H1S	 | 	(null)
HG000007_H1S	 | 	(null)
HG000008_H1S	 | 	(null)
HGCRASGB_DBF	 | 	(null)
HGCRASGH_DBF	 | 	(null)
HIERARCHY_DBF	 | 	(null)
HIERAR_CL_DBF	 | 	(null)
HIERAR_L_BAK	 | 	(null)
HIERAR_PL_DBF	 | 	(null)
HISTO_VRM	 | 	(null)
HIS_HDR_DBF	 | 	(null)
HIS_LNCL_DBF	 | 	(null)
HIS_STG_DBF	 | 	(null)
HIS_VOL_DBF	 | 	(null)
HOST_SYS_DBF	 | 	(null)
HS000001_H1S	 | 	(null)
HS000002_H1S	 | 	(null)
HS000003_H1S	 | 	(null)
HS000004_H1S	 | 	(null)
HS000005_H1S	 | 	(null)
HS000006_H1S	 | 	(null)
HS000007_H1S	 | 	(null)
HS000008_H1S	 | 	(null)
HS000009_H1S	 | 	(null)
HS000010_H1S	 | 	(null)
HS002560_DBF	 | 	(null)
HS034217_DBF	 | 	(null)
HS034366_DBF	 | 	(null)
HS037324_DBF	 | 	(null)
HS074673_DBF	 | 	(null)
HS097638_DBF	 | 	(null)
HS097675_DBF	 | 	(null)
HS097714_DBF	 | 	(null)
HS097743_DBF	 | 	(null)
HS097775_DBF	 | 	(null)
HS097804_DBF	 | 	(null)
HS097845_DBF	 | 	(null)
HS097871_DBF	 | 	(null)
HS097909_DBF	 | 	(null)
HS097958_DBF	 | 	(null)
HS098021_DBF	 | 	(null)
HS098100_DBF	 | 	(null)
HS223582_DBF	 | 	(null)
HS244614_DBF	 | 	(null)
HS245342_DBF	 | 	(null)
HS245798_DBF	 | 	(null)
HS246021_DBF	 | 	(null)
HS246379_DBF	 | 	(null)
HS246530_DBF	 | 	(null)
HS246609_DBF	 | 	(null)
HS251147_DBF	 | 	(null)
HS287598_DBF	 | 	(null)
HS288290_DBF	 | 	(null)
HS288295_DBF	 | 	(null)
HS288298_DBF	 | 	(null)
HS295219_DBF	 | 	(null)
HS302579_DBF	 | 	(null)
HS302581_DBF	 | 	(null)
HS306829_DBF	 | 	(null)
HS316582_DBF	 | 	(null)
HS317805_DBF	 | 	(null)
HS317807_DBF	 | 	(null)
HS317809_DBF	 | 	(null)
HS320480_DBF	 | 	(null)
HS323602_DBF	 | 	(null)
HS323750_DBF	 | 	(null)
HS323931_DBF	 | 	(null)
HS324103_DBF	 | 	(null)
HS324219_DBF	 | 	(null)
HS324994_DBF	 | 	(null)
HS325065_DBF	 | 	(null)
HS325258_DBF	 | 	(null)
HS325366_DBF	 | 	(null)
HS325747_DBF	 | 	(null)
HS328551_DBF	 | 	(null)
HS328553_DBF	 | 	(null)
HS329842_DBF	 | 	(null)
HS344811_DBF	 | 	(null)
HS348914_DBF	 | 	(null)
HS386889_DBF	 | 	(null)
HS387444_DBF	 | 	(null)
HS388960_DBF	 | 	(null)
HS435685_DBF	 | 	(null)
HS435916_DBF	 | 	(null)
HS436422_DBF	 | 	(null)
HS456896_DBF	 | 	(null)
HS456903_DBF	 | 	(null)
HS456907_DBF	 | 	(null)
HS476975_DBF	 | 	(null)
HS491920_DBF	 | 	(null)
HS491981_DBF	 | 	(null)
HS519317_DBF	 | 	(null)
HS520285_DBF	 | 	(null)
HS524489_DBF	 | 	(null)
HS532031_DBF	 | 	(null)
HS541429_DBF	 | 	(null)
HS541434_DBF	 | 	(null)
HS541438_DBF	 | 	(null)
HS653680_DBF	 | 	(null)
HS661987_DBF	 | 	(null)
HS713147_DBF	 | 	(null)
HS768394_DBF	 | 	(null)
HS768599_DBF	 | 	(null)
HS768622_DBF	 | 	(null)
HS768826_DBF	 | 	(null)
HS768867_DBF	 | 	(null)
HS768905_DBF	 | 	(null)
HS769457_DBF	 | 	(null)
HS769682_DBF	 | 	(null)
HS790500_DBF	 | 	(null)
HS790525_DBF	 | 	(null)
HS790569_DBF	 | 	(null)
HS790649_DBF	 | 	(null)
HS790678_DBF	 | 	(null)
HS790699_DBF	 | 	(null)
HS790727_DBF	 | 	(null)
HS790758_DBF	 | 	(null)
HS790768_DBF	 | 	(null)
HS790784_DBF	 | 	(null)
HS791093_DBF	 | 	(null)
HS792205_DBF	 | 	(null)
HS798763_DBF	 | 	(null)
HS816943_DBF	 | 	(null)
HS871915_DBF	 | 	(null)
HS873288_DBF	 | 	(null)
HS999954_DBF	 | 	(null)
HSPB_FX_H2S	 | 	(null)
HSPB_ON_H2S	 | 	(null)
ID_CMCV_DBF	 | 	(null)
ID_CRSH_DBF	 | 	(null)
ID_FXFT_DBF	 | 	(null)
ID_FXSM_DBF	 | 	(null)
ID_FXSP_DBF	 | 	(null)
ID_FXSW_DBF	 | 	(null)
ID_FXVL_DBF	 | 	(null)
ID_RTCS_DBF	 | 	(null)
ID_RTCU_DBF	 | 	(null)
ID_RTCV_DBF	 | 	(null)
ID_RTSH_DBF	 | 	(null)
ID_RTSS_DBF	 | 	(null)
ID_RTSV_DBF	 | 	(null)
ID_SCBS_DBF	 | 	(null)
ID_SCDV_DBF	 | 	(null)
ID_SCPR_DBF	 | 	(null)
ID_SCRM_DBF	 | 	(null)
ID_SCSM_DBF	 | 	(null)
ID_SCSR_DBF	 | 	(null)
ID_SCVL_DBF	 | 	(null)
INCR_DBF	 | 	(null)
INFLSSNB_DBF	 | 	(null)
INFLSSNH_DBF	 | 	(null)
INF_CURVE_DA_DBF	 | 	(null)
INSTANCE_K_DBF	 | 	(null)
INSTRUCTION_GRP_KEY_DBF	 | 	(null)
INSTRUCTION_METHOD_DBF	 | 	(null)
INSTRUCTION_METHOD_R_DBF	 | 	(null)
INSTTYPE_DBF	 | 	(null)
INST_AUD_DBF	 | 	(null)
INST_GRP_ATTRIBUTES_DBF	 | 	(null)
INST_SET_DBF	 | 	(null)
INST_TPL_DBF	 | 	(null)
INS_TYP_CO_DBF	 | 	(null)
INS_TYP_L_BAK	 | 	(null)
INS_TYP_TP_DBF	 | 	(null)
INS_WGTB_DBF	 | 	(null)
INS_WGTH_DBF	 | 	(null)
INT_ORDER_B_DBF	 | 	(null)
INT_ORDER_H_DBF	 | 	(null)
INV_PARAM_DBF	 | 	(null)
IRDASWP_EXPECTED	 | 	(null)
IRDBOND_EXPECTED	 | 	(null)
IRDCS_EXPECTED	 | 	(null)
IRDIRS_EXPECTED	 | 	(null)
IRDLFUT_EXPECTED	 | 	(null)
IRDOPTOTC_EXPECTED	 | 	(null)
IRDOSWP_EXPECTED	 | 	(null)
IRDSFUT_EXPECTED	 | 	(null)
IRD_CD_EXPECTED	 | 	(null)
ISWP_HDR_DBF	 | 	(null)
ITEM_REP	 | 	(null)
JOB_AUDIT_REP	 | 	(null)
JP1AVFN_AS_DBF	 | 	(null)
JP1AVFN_PT_DBF	 | 	(null)
JP1AVTX_AS_DBF	 | 	(null)
JP1AVTX_PT_DBF	 | 	(null)
JP1AV_RT_DBF	 | 	(null)
JP1AV_SP_DBF	 | 	(null)
KEYMAP_STC_DBF	 | 	(null)
KEYMAP_TRN_DBF	 | 	(null)
LAYQRYB_DBF	 | 	(null)
