V_EVSTLIND           | 2 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVSTLNB            | 2 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVT_CLS            | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVT_OREF           | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVT_REF            | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVT_VER            | 6 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_IMPQTY             | 22 | 8 | American | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_LAT                | 1 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_STP_STS            | 20 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_STP_STS0           | 20 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_STP_STS1           | 1 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
AMD_STS0             | 2 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
AMD_STS1             | 2 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
AMD_STS2             | 2 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CMP_TYPO             | 21 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
DF_TYPE0             | 4 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
AA_DESC              | 50 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
AA_HOLDER            | 35 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
AA_LABEL             | 40 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
AA_OWNER             | 35 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
AC_IBA               | 1 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
BC_ACCINT            | 24 | 2 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
BF_ADJUST            | 24 | 2 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
BF_CLOSING           | 24 | 2 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
BF_OPENING           | 24 | 2 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
BF_SETTLED           | 24 | 2 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DC_CUR               | 3 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_BCTP              | 35 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_EDATE             | 8 | 0 | Date | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_ENT               | 10 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_NACC              | 40 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_OCTP              | 35 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_PR                | 1 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_QTY               | 24 | 8 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_RDATE             | 8 | 0 | Date | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_REF               | 10 | 0 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_STATUS            | 20 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_TRDREF            | 10 | 0 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
DF_TTYPO             | 20 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
CMP_TYPDSC           | 51 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
EXOTIC_TYP           | 10 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
LEND_BORR            | 10 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
NB                   | 10 | 0 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
PAY_REC              | 10 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
SW_DEL_TYP           | 10 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
SW_OPT_TYP           | 10 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TESTDATE             | 8 | 0 | Date | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_AE                | 1 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_DTEEXP            | 8 | 0 | Date | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_DVCS              | 1 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_INITSD            | 1 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_INSTYP            | 26 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_NOMCUR            | 3 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_NOMINAL           | 19 | 2 | American | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTCAPI0           | 19 | 2 | American | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTCAPI1           | 19 | 2 | American | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTINCC0           | 3 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTINCC1           | 3 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMFRP0           | 15 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMFRP1           | 15 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMGC00           | 9 | 4 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMGC01           | 9 | 4 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMGC02           | 9 | 4 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
CALENDAR             | 35 | 0 | Char | HEDGE_MSRMNT.REP     | DYN_HEDGE_MSRMNT     | Murex | Hedge
ENDPERIOD            | 8 | 0 | Date | HEDGE_MSRMNT.REP     | DYN_HEDGE_MSRMNT     | Murex | Hedge
HEDGEDCUM            | 19 | 2 | American | HEDGE_MSRMNT.REP     | DYN_HEDGE_MSRMNT     | Murex | Hedge
CRITICALV            | 16 | 2 | American | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
DATE                 | 8 | 0 | Date | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
EFFECTIVE            | 16 | 2 | American | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
FORMULA              | 55 | 0 | Char | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
FORMULAQU            | 55 | 0 | Char | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
HEDGEQUAL            | 55 | 0 | Char | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
HEDGEREFE            | 10 | 2 | American | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
REFERENC1            | 10 | 2 | Numeric | HEDGE_EFFECTIVNS.REP | DYN_HEDGE_EFFECTVNS  | Murex | Hedge
HEDGEDDEL            | 19 | 2 | American | HEDGE_MSRMNT.REP     | DYN_HEDGE_MSRMNT     | Murex | Hedge
V_TSD                | 8 | 0 | Date | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
V_VERSION            | 6 | 0 | Numeric | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
UDF_REF2             | 10 | 0 | Numeric | DM_E_SM_IRD.REP      | DY_E_SM_IRD          | User | DYN_TRNRP_CS        
TP_GID               | 20 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
TP_INT               | 1 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
TP_NOMCUR            | 3 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
PKG_TYPO             | 21 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
TP_NOMINAL           | 19 | 2 | American | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
TP_DTEEXP            | 8 | 0 | Date | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
V_DATE               | 8 | 0 | Date | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
V_EVT_CLS            | 10 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
INSTRUMENT           | 35 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
CNT_TYPO             | 21 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
TP_PFOLIO            | 15 | 0 | Char | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
DF_VDATE             | 8 | 0 | Date | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
JC_CUR               | 3 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
JC_RATE              | 18 | 8 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
JC_SMARGIN           | 18 | 8 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
JI_CREDIT            | 24 | 8 | Numeric | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
TP_PRICED            | 25 | 8 | Numeric | DM_I_SPOT_EXR.REP    | DY_I_SPOT_EXR        | User | DYN_TRNRP_MK        
NB                   | 10 | 0 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
SC2_FD_FN            | 14 | 7 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
TP_PFOLIO            | 15 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
DF_VACC              | 40 | 0 | Char | DLV_NOS_CS.REP       | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash
CNT_ORG              | 10 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
TP_PFOLIO            | 15 | 0 | Char | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_EVSTLAMT           | 19 | 3 | American | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_EVSTLCUR           | 3 | 0 | Char | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_EVSTLDTE           | 8 | 0 | Date | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_EVSTLIND           | 2 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_EVSTLNB            | 2 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_EVTSTLCV           | 6 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
V_VERSION            | 6 | 0 | Numeric | EVT_STL.REP          | DYN_EVT_STL          | Murex | DYN_TRNRP_MK        
XG_EIDX              | 20 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_END               | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXAMT            | 16 | 2 | American | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXAMTC           | 3 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXED             | 1 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXING            | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXMOD            | 20 | 8 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXMRG            | 10 | 5 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXRT1            | 16 | 5 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_FIXRT2            | 16 | 5 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_INDEX             | 35 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_LEG               | 3 | 0 | Numeric | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_LEGPR             | 1 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_NOMCUR            | 3 | 0 | Char | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_NOMINAL           | 19 | 2 | American | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
XG_PAYMNT            | 8 | 0 | Date | FIXING.REP           | DYN_FIXING           | Murex | DYN_TRNRP_XG        
TP_RTPR1             | 1 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_SECCOD            | 15 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_SECCUR            | 3 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_STRIKE            | 18 | 8 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_STRTYP0           | 21 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_STRTYP1           | 21 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMGC10           | 9 | 4 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMGC11           | 9 | 4 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMGC12           | 9 | 4 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMNDD0           | 35 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMNDD1           | 35 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMRTE0           | 19 | 6 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTMRTE1           | 19 | 6 | Numeric | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
TP_RTPR0             | 1 | 0 | Char | HDG_TRD_DETAILS.REP  | DYN_HDG_TRD_DETAILS  | Murex | DYN_TRNRP_PL        
AMD_STS              | 16 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
BASIS_RSK            | 15 | 0 | American | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
INST_REF             | 8 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
PILLAR               | 64 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_BASIS_RISK.REP   | DYN_IRD_BASIS_RISK   | Murex | Simulation
AMD_STS              | 16 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
DATE                 | 8 | 0 | Date | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
FIXING__N            | 15 | 0 | American | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
FIXING__R            | 16 | 0 | American | IRD_FIXING_RISK.REP  | DYN_IRD_FIXING_RISK  | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CNT_TYPO             | 21 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
DATE                 | 8 | 0 | Date | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
IR_GAMMA_            | 36 | 0 | American | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
PILLAR               | 64 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_GAMMA.REP        | DYN_IRD_GAMMA        | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
IR_RISK_1            | 12 | 0 | American | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
IR_RISK__            | 10 | 0 | American | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
NB                   | 10 | 2 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
PILLAR               | 64 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
PILLAR_D             | 8 | 0 | Date | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
REFERENCE            | 15 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
TRN_TYPE             | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
YIELD_PAR            | 15 | 4 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
LABEL                | 20 | 0 | Char | HEDGE_TRADE.REP      | DYN_HEDGE_TRADE      | Murex | Hedge
MATURITYD            | 8 | 0 | Date | HEDGE_TRADE.REP      | DYN_HEDGE_TRADE      | Murex | Hedge
PERCENTAG            | 5 | 2 | American | HEDGE_TRADE.REP      | DYN_HEDGE_TRADE      | Murex | Hedge
REFERENC1            | 10 | 2 | Numeric | HEDGE_TRADE.REP      | DYN_HEDGE_TRADE      | Murex | Hedge
REFERENCE            | 10 | 2 | Numeric | HEDGE_TRADE.REP      | DYN_HEDGE_TRADE      | Murex | Hedge
TYPE                 | 55 | 0 | Char | HEDGE_TRADE.REP      | DYN_HEDGE_TRADE      | Murex | Hedge
AMD_STS              | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CNT_ORG              | 10 | 2 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CNT_TYPO             | 16 | 0 | Char | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_PV01_PAR.REP     | DYN_IRD_PV01_PAR     | Murex | Simulation
AMD_STS              | 16 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CURRENCY             | 3 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CURVE_ID             | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
DV01__ZER            | 12 | 0 | American | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
INST_REF             | 15 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
PILLAR               | 64 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
