H_SRTRADER           | 20 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_SR_MMR             | 1 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_STDEPO             | 1 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_TRN_CSA            | 40 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
INSTRUMENT           | 35 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MP_SPOT2             | 18 | 8 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MP_SPOT22            | 18 | 8 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MP_UPRC2             | 24 | 8 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MRG_MET              | 9 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MRG_VAL              | 16 | 6 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MRPL_DATE            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_CUR               | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FBF2              | 16 | 2 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CNT_STLMTD           | 21 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CNT_TYPO             | 21 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CNT_VS2              | 6 | 0 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CONTRACT             | 10 | 0 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_AO_CODE            | 30 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_BAREA              | 20 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_BND_ISIN           | 1 | 0 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CB                 | 40 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CCP                | 40 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CCP_CLR            | 1 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CLRED              | 25 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CLS                | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CMCODE             | 10 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_DTE_REP            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_FEEDER             | 2 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEFXGF           | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CNT_TYPO             | 21 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CNT_VS2              | 6 | 0 | Numeric | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CONTRACT             | 10 | 0 | Numeric | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_AO_CODE            | 30 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_BAREA              | 20 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_BND_ISIN           | 1 | 0 | Numeric | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CB                 | 40 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CCP                | 40 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CCP_CLR            | 1 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CLRED              | 25 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CLS                | 3 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_CMCODE             | 10 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_DTE_REP            | 8 | 0 | Date | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_FEEDER             | 2 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_FUND_DTE           | 8 | 0 | Date | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_GROUP              | 1 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_ISIN               | 12 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_LINK_IND           | 4 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_MASTERID           | 40 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_MKT_PRC            | 20 | 2 | Numeric | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
H_MTM                | 20 | 2 | Numeric | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RTXCHF            | 1 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RTINCC0           | 3 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RTINCC1           | 3 | 0 | Char | MLC_MV_COLLMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MVNF_REV             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
FPNFR_CAP            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
ORIG_NB              | 10 | 0 | Numeric | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
PL_ACC               | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFR_ALL            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFU_CAP             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
FPNFU_CAP            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFU_SM              | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
SC2_PL_UC            | 16 | 7 | Numeric | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
RSKSECTION           | 20 | 0 | Char | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFR_CAP            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFR_SM              | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
TP_PFOLIO            | 15 | 0 | Char | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFR_ALL             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFU_ASS             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
USER_CUR             | 3 | 0 | Char | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFU_REV             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFR_SM             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFR_REV             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CNT_DSC              | 50 | 0 | Char | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFU_CAP            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFR_REV            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFR_CAP             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
FPFU_REV             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFU_FEE             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFR_FEE1            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFR_FEE            | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
FPFR_CAP             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSNFU_SM             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
PL_CS_MV             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
CSFR_ASS             | 23 | 6 | American | REF_DETPL.REP        | DYN_REF_DETPL        | Murex | Simulation
TP_DTEFXGL           | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTELST            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEPMT            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTESYS            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTETRN            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEUND            | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEUNDD           | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DVCS              | 1 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_ENTITY            | 10 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXBASE            | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXCTDEN           | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXHFWD            | 12 | 6 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXUND             | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_GID               | 20 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_INT               | 1 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IPAYCV            | 16 | 2 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IPAYCVC           | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IPAYDTE           | 8 | 0 | Date | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IQTY              | 24 | 8 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LENTDSP           | 35 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTY2             | 24 | 8 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTYS2            | 24 | 8 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_NOMCUR            | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_NOMINAL           | 19 | 2 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_PFOLIO            | 15 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_PRCDDEN           | 10 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CSNFU_ASS            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFU_ASS             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CNT_DSC              | 50 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
PL_KEY1              | 30 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
PL_INSCUR            | 3 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
INST_REF             | 20 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFU_ALL            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_ASS             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFR_FEE            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFU_FEE             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFU_SM              | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFU_REV            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPFR_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPFR_CAP             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFU_CAP             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
PL_ACC               | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
MVF_CAP              | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPFU_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
RSKSECTION           | 20 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFU_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
NB                   | 10 | 0 | Numeric | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
MVF_REV              | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
MVNF_CAP             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
MVNF_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFU_CAP            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFU_SM             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_CAP             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFR_CAP            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPFU_CAP             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
SC2_PL_UC            | 16 | 7 | Numeric | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
TP_PFOLIO            | 15 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPNFR_CAP            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFU_FEE            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
USER_CUR             | 3 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
INSTRUMENT           | 35 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPNFU_CAP            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_FEE1            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPNFU_REV            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_SM              | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
PL_CS_MV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFR_ASS            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
ORIG_NB              | 10 | 0 | Numeric | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFR_REV            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_ALL             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFR_SM             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
POS_ID               | 10 | 0 | Numeric | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPNFR_REV            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CNT_TYPO             | 20 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFU_ALL             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSNFR_ALL            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_FEE             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
TP_PRICE             | 25 | 8 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_PRICED            | 25 | 8 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_PRICED2           | 25 | 8 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_QTYEQ             | 24 | 8 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_QTYEQS            | 24 | 8 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RPO_AMT           | 16 | 2 | American | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RPRATE            | 9 | 4 | Numeric | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RPUNCPC           | 3 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_RTAMO             | 20 | 0 | Char | MLC_MV_CCRSMX.REP    | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
