DYN_TRNRP_PL,S_GAMMA2,American,32
DYN_TRNRP_PL,S_GAMMA0,American,21
DYN_TRNRP_PL,S_GAMMA1,American,21
DYN_TRNRP_CS,H_SITECODE,Char,1
MRA,TRADING_D,Char,3
Simulation,DCURRENCY,Char,8
Copy Creation,ST_END,Date,1
DYN_TRNRP_MV,H_MM_CURVE,Char,4
DYN_TRNRP_PL,FX_RATE21,Numeric,1
Collateral,SWAPTION,Char,1
DYN_TRNRP_PL,D_MTHENDHL,Char,1
DYN_TRNRP_MK,H_PLCURUSD,Numeric,1
51,GLB_STAT,Char,2
Simulation,SPFXUSDUN,American,1
DYN_TRNRP_CS,H_GEN_NUM,Numeric,1
DYN_TRNRP_MV,MV_GEPL0,American,2
DYN_TRNRP_MV,MV_GEPL1,American,2
DYN_TRNRP_MV,MV_GEPL2,American,2
Simulation,N_2Y_DR,Numeric,1
51,MS_MESSAGE,Char,1
,XG_NDXPUB,Char,1
DYN_TRNRP_PL,TP_CMUCLB0,Char,3
SQL,EN_OFFSET,Numeric,1
DYN_TRNRP_PL,TP_CMUCLB1,Char,2
Liquidation Positions,H_LDQTY,Numeric,2
DYN_TRNRP_PL,TP_RTFXC01,Numeric,14
DYN_TRNRP_PL,TP_RTFXC00,Numeric,14
DYN_TRNRP_PL,TP_RTFXC02,Numeric,29
DYN_TRNRP_PL,SC2_PL_USD,Numeric,3
DYN_TRNRP_MV,TP_RTBT1,Char,10
DYN_TRNRP_MV,TP_RTBT0,Char,10
Deliverable Cash,DF_ADATE,Date,5
Data Dictionary (Market Data Loader),CALL_PUT,Char,1
DYN_TRNRP_MV,H_CMCODE,Char,3
DYN_TRNRP_PL,H_NETRATE1,Numeric,2
DYN_TRNRP_PL,REAL,Char,1
DYN_TRNRP_CS,F_DIG_RATE,Numeric,2
DYN_TRNRP_PL,MP_DIRTY,Numeric,1
DYN_TRNRP_PL,H_SPTCV14,Numeric,1
DYN_TRNRP_PL,H_VSAMT,Numeric,2
DYN_TRNRP_PL,TP_MOPCRTD,Date,6
DYN_TRNRP_PL,SC2_SALMSG,Numeric,1
DYN_TRNRP_PL,TP_FXQTORD,Char,2
DYN_TRNRP_PL,TP_FXQTORF,Numeric,3
DYN_TRNRP_PL,TP_MOPCRTL,Char,1
Simulation,IR_RHO,American,19
DYN_TRNRP_PL,TP_MOPCRTS,Char,1
DYN_TRNRP_CS,TP_RPOAMT2,American,7
DYN_TRNRP_MK,TP_INITSD,Char,2
Copy Creation,AUD_FILED,Char,1
Collateral,PERCENTOVE,Numeric,16
Simulation,KNOCK_TYP,Char,1
Simulation,SPOT_GAMM,American,1
Accounting,PAY_DAT,Date,1
Simulation,VOLGA,American,4
Collateral,PORTFOLIO,Char,9
DYN_TRNRP_PL,CNT_EVT,Numeric,7
DYN_TRNRP_PL,D_PRMUSDM,Numeric,3
DYN_TRNRP_MV,H_MKT_PRC,Numeric,3
DYN_TRNRP_PL,ECNCONFIRM,Char,3
Copy Creation,FIX_HKD,Numeric,1
Simulation,PL_CS_MV,American,16
Copy Creation,CCY_BUY,Char,2
DYN_TRNRP_MK,AMD_STS1,Char,2
DYN_TRNRP_MK,AMD_STS2,Char,20
,NB_RULE,Numeric,3
Simulation,CR_DELTA,American,1
51,TYPE,Char,2
Copy Creation,UNDERLNG,Char,3
DYN_TRNRP_CD,H_END,Date,1
Copy Creation,ORG_MTHY,Date,1
DYN_TRNRP_CS,H_CCYSELL,Char,2
DYN_TRNRP_PL,H_DATE_CNS,Date,1
DYN_TRNRP_PL,YEST,Date,2
Simulation,THETA,American,13
,PL_CLEAN,American,2
DYN_TRNRP_PL,TP_RTNBLEG,Numeric,3
Simulation,CNT_ORG,Numeric,18
DYN_TRNRP_MV,TP_FXHDT,Numeric,1
Simulation,PRICEOLD,Numeric,1
Data Dictionary (Market Data Loader),CURRENCY,Char,7
DYN_TRNRP_PL,TP_CMLNAT1,Char,11
Deliverable nostro cash,JC_RATE,Numeric,4
DYN_TRNRP_CS,INSTRUMENT,Char,73
DYN_TRNRP_PL,TP_CMLNAT0,Char,13
DYN_TRNRP_MV,MV_NFMVTH1,American,3
DYN_TRNRP_MV,MV_NFMVTH0,American,4
Simulation,N_1Y_DR,Numeric,1
DYN_TRNRP_MV,MV_NFMVTH2,American,5
DYN_TRNRP_DT,H_STARTD,Date,1
DYN_TRNRP_DT,TP_SECMKT,Char,1
Simulation,PL_CURREN,Char,13
DYN_TRNRP_MV,S_DELTA2,American,16
DYN_TRNRP_MV,TP_PRICE,Numeric,32
SQL,NB_BS,Char,1
Simulation,THETA_USD,American,2
DYN_TRNRP_MK,QTY_INDEX,Numeric,3
DYN_TRNRP_DT,TRN_GRP,Char,7
,TP_DSCTYPE,Char,2
DYN_TRNRP_PL,PAY_BASIS,Char,1
DYN_TRNRP_DT,DT_ADFLWSD,Date,1
DYN_TRNRP_PL,AMOUNT_PAY,Numeric,1
DYN_TRNRP_DT,TP_CNTRPRF,Numeric,1
DYN_TRNRP_PL,TP_RTITCC1,Char,1
DYN_TRNRP_PL,TP_RTITCC0,Char,1
DYN_TRNRP_PL,H_1MP6,Date,1
DYN_TRNRP_PL,H_1MP4,Date,1
DYN_TRNRP_PL,H_1MP5,Date,1
DYN_TRNRP_PL,H_1MP2,Date,1
DYN_TRNRP_PL,H_1MP3,Date,1
DYN_TRNRP_PL,H_1MP1,Date,1
DYN_TRNRP_PL,TP_PRCDFF,Numeric,3
Deliverable nostro cash,DF_BCTP,Char,4
DYN_TRNRP_CS,H_SPOTDATE,Date,1
Deliverable Cash,V_COVR_MSG,Char,1
DYN_TRNRP_PL,H_SPT_CNV,Numeric,1
DYN_TRNRP_MV,H_ISS_NAME,Char,4
Copy Creation,USR_NAME,Char,4
Simulation,PLABS,American,8
DYN_TRNRP_CS,QTY_INDEX,Numeric,41
DYN_TRNRP_MV,MP_SPOT2,Numeric,30
DYN_TRNRP_MV,MP_SPOT0,Numeric,9
DYN_TRNRP_MV,MP_SPOT1,Numeric,9
Simulation,GR_DATE,Char,2
DYN_TRNRP_PL,TP_CMCFST,Date,6
DYN_TRNRP_PL,CASH_ADJ_T,Numeric,1
DYN_TRNRP_MV,TP_CMGQTY0,Numeric,13
DYN_TRNRP_MV,TP_CMGQTY1,Numeric,13
Simulation,SPREAD,American,3
DYN_TRNRP_SV,QTY_INDEX,Numeric,5
DYN_TRNRP_MV,C_H_RISK,Char,1
DYN_TRNRP_PL,IAIM_METH,Char,1
DYN_TRNRP_PL,SC2_IR1_PL,Numeric,8
DYN_TRNRP_PL,TP_FXUSTFF,Numeric,3
Copy Creation,RATE_FW1,Numeric,2
DYN_TRNRP_CS,D_PRICECDT,Date,1
DYN_TRNRP_PL,TP_SECMKT,Char,58
Simulation,P_L__LOCA,American,12
DYN_TRNRP_PL,D_SPOTRATE,Numeric,1
,SC2_PL_MK,American,2
Simulation,PL_ABS,American,12
DYN_TRNRP_PL,FX_SPOT,Numeric,3
Copy Creation,D_MTMCUR,Char,1
DYN_TRNRP_PL,H_6MF5,Date,1
DYN_TRNRP_PL,H_6MF4,Date,1
DYN_TRNRP_MV,FX_PL_USDD,Numeric,4
DYN_TRNRP_PL,H_6MF6,Date,1
DYN_TRNRP_PL,H_6MF1,Date,1
DYN_TRNRP_PL,H_6MF3,Date,1
DYN_TRNRP_PL,H_6MF2,Date,1
DYN_TRNRP_CS,H_LDAT,Char,1
DYN_TRNRP_CS,H_FXU_USD2,Numeric,12
DYN_TRNRP_PL,COM_REFID,Numeric,1
Copy Creation,D_MXNO,Char,2
Hedge,TYPE2,Numeric,1
Hedge,TYPE1,Char,3
DYN_TRNRP_CS,TPID,Numeric,18
DYN_TRNRP_PL,TP_FXHCFWD,Numeric,1
DYN_TRNRP_CD,TP_CNTRP,Char,3
DYN_TRNRP_MV,H_MTM,Numeric,3
,XG_FIXLVLC,Char,1
DYN_TRNRP_PL,D_BUCKET2,Char,2
DYN_TRNRP_CS,F_CCMRGQN1,Char,2
DYN_TRNRP_CS,F_CCMRGQN0,Char,2
DYN_TRNRP_CS,TP_INT,Char,27
DYN_TRNRP_PL,TP_FXCTBA,Char,1
DYN_TRNRP_XG,FOPLACTG,Char,1
DYN_TRNRP_PL,H_CSNFRV,Numeric,5
Copy Creation,XPOQTYCUR0,Char,1
Copy Creation,XPOQTYCUR1,Char,1
DYN_TRNRP_CS,H_ISTERM,Char,1
DYN_TRNRP_XG,FOPLACTU,Char,1
DYN_TRNRP_DT,DT_CAPXC,Char,5
Simulation,D_NUM,Char,1
Deliverable Cash,DF_RDATE,Date,4
DYN_TRNRP_PL,H_SPTRATE,Numeric,16
Collateral,MRG_CCY,Char,2
DYN_TRNRP_PL,TP_CMDFYS0,Char,12
DYN_TRNRP_PL,TP_CMDFYS1,Char,6
DYN_TRNRP_MV,H_SRC_NB,Char,3
SQL,NB,Numeric,1
DYN_TRNRP_CS,TP_SECMKT,Char,1
Collateral,VALUE,Numeric,2
Simulation,PL_ACCR,American,2
DYN_TRNRP_PL,MP_TLOSS,Numeric,8
DYN_TRNRP_PL,D_SALTRAD,Char,2
Simulation,MTM_MOR,American,1
DYN_TRNRP_PL,NB_INIT,Numeric,44
DYN_TRNRP_MV,TP_RTCAP0,American,14
DYN_TRNRP_DT,DT_FXNG11,Numeric,5
DYN_TRNRP_DT,DT_FXNG10,Numeric,9
DYN_TRNRP_DT,DT_FXNG13,Numeric,4
DYN_TRNRP_DT,DT_FXNG12,Numeric,4
Simulation,CAPFACTOR,Numeric,5
DYN_TRNRP_MK,TP_PFOLIO,Char,33
MRA,QTL99_4,American,47
Accounting (Reporting),EN_NETTED,Numeric,2
Simulation,CREDIT1,American,1
Simulation,VEGA_YIE1,American,19
Simulation,FX_VEGA_GF,American,4
DYN_TRNRP_SV,TP_DTEFST,Date,3
Copy Creation,RGT_ITEMCL,Char,2
DYN_TRNRP_PL,H_6MP_PREV,Date,1
Hedge,XSUM_DET,Char,3
DYN_TRNRP_MV,H_DATE2,Date,1
DYN_TRNRP_CS,H_FEE,American,1
Simulation,VEGA_YIEL,American,29
Simulation,NPV,American,4
Collateral,AVAIUSD,Numeric,1
Simulation,CSNFU_CAP,American,16
DYN_TRNRP_MV,TP_SECLBLU,Char,22
DYN_TRNRP_DT,TP_OPS_ID,Char,1
DYN_TRNRP_PL,H_PH3,Char,8
Simulation,CAPITALGA,American,9
Collateral,_VLEGAL_AG,,1
DYN_TRNRP_MV,MP_UPRC0,Numeric,6
DYN_TRNRP_PL,H_DATETRD,Date,12
DYN_TRNRP_MV,MP_UPRC2,Numeric,12
DYN_TRNRP_CS,F_TYPO3,Char,18
DYN_TRNRP_PL,H_DTSKIP,Date,1
34,PL_CURREN,Char,60
Simulation,FC_USD_,American,1
MRA,SCN_NUM,Numeric,1
DYN_TRNRP_MV,MLC_DELTA2,Numeric,4
PL VAR,DESCRIPTM,Char,2
Collateral,QTR_AVLB,Numeric,1
DYN_TRNRP_CS,D_SETLMOD,Char,3
,TP_AE,Char,1
PL VAR,CUR,Char,10
51,REQ_FX_RT,American,2
33,DP_LOCAT,Char,1
DYN_TRNRP_CS,F_CCFXDQN2,Char,4
DYN_TRNRP_CS,F_CCFXDQN1,Char,2
DYN_TRNRP_CS,F_CCFXDQN0,Char,2
DYN_TRNRP_PL,D_10YR_APR,Numeric,1
DYN_TRNRP_MK,PL_MVRF1,American,1
DYN_TRNRP_PL,H_TRCLEAN2,Numeric,6
Copy Creation,U_TIME0,Numeric,1
DYN_TRNRP_MK,PL_CSRNF1,American,3
DYN_TRNRP_MK,PL_CSRNF0,American,2
DYN_TRNRP_MK,PL_CSRNF2,American,3
DYN_TRNRP_PL,H_12M,Date,1
DYN_TRNRP_PL,SALES_TEAM,Char,1
Simulation,ZSPREAD,Numeric,5
DYN_TRN_PLVR,FPFR_CAP1,American,1
DYN_TRN_PLVR,FPFR_CAP0,American,1
,XG_FIXRT2,Numeric,1
,TP_STRTGY,Char,1
DYN_TRNRP_CS,H_REPAMT,Numeric,2
DYN_TRNRP_MV,TP_BROKER2,Char,10
DYN_TRNRP_MV,TP_BROKER3,Char,10
DYN_TRNRP_MV,TP_BROKER0,Char,10
DYN_TRNRP_MV,TP_BROKER1,Char,10
Liquidation Positions,DATE,Date,11
DYN_TRNRP_PL,PAY_RES_CA,Char,1
Simulation,PLABSGBP_,American,5
Copy Creation,D_MONTH,Char,1
Classification tree,LEAF_ID,Numeric,6
DYN_TRNRP_PL,SC2_PL_HKD,Numeric,3
Simulation,FIRST_FI1,Numeric,1
DYN_TRNRP_PL,FIX_DATE,Date,1
Collateral,TRN_DATE,Date,3
DYN_TRNRP_SV,TP_DTEULBL,Char,1
DYN_TRNRP_PL,S_RHO2,American,25
DYN_TRNRP_PL,S_RHO0,American,17
DYN_TRNRP_PL,S_RHO1,American,16
Accounting (Reporting),NB_BS,Char,6
PL VAR,SOURCE,Char,4
Simulation,EQ_VEGABU,American,1
DYN_TRNRP_PL,H_AMO_PRE,Numeric,1
DYN_TRNRP_XG,TP_LQTY2,American,2
DYN_TRNRP_XG,TP_LQTY1,American,2
DYN_TRNRP_XG,TP_LQTY0,American,2
DYN_TRNRP_PL,CNT_EVTCLS,Char,20
Copy Creation,SKIP2OD_CL,Date,1
Simulation,DV01ZC,American,4
DYN_TRNRP_PL,F_VALUE,Date,2
Simulation,PL_CCY,Char,1
DYN_TRNRP_PL,H_ACR_GBP,Numeric,4
PL VAR,EUR_P_L_V,American,1
DYN_TRNRP_PL,D_NBRDAYS,Numeric,2
DYN_TRNRP_PL,TP_RTVLC11,Numeric,20
DYN_TRNRP_CS,SC2_FC_HKD,Numeric,1
Simulation,FIRST_FIX,Numeric,1
DYN_TRNRP_MV,TP_RTRNG11,Char,3
DYN_TRNRP_MV,TP_RTRNG10,Char,3
DYN_TRNRP_MV,TP_RTRNG12,Char,10
Copy Creation,ACT_KEY,Char,1
Copy Creation,CONV_NF,Numeric,1
DYN_TRNRP_PL,DLV_FLOW,Numeric,1
Simulation,SPFXUSDDI,American,1
DYN_TRNRP_XG,H_FXGRP,Char,1
DYN_TRNRP_PL,DIG_RATE,Numeric,1
DYN_TRNRP_MV,MP_RF1,Numeric,1
DYN_TRNRP_MV,MP_RF2,Numeric,1
DYN_TRN_PLVR,FPFU_CAP0,American,1
DYN_TRN_PLVR,FPFU_CAP1,American,1
Simulation,TENORD,Date,10
DYN_TRNRP_PL,H_ON_RATE,Numeric,5
,H_DFSPREAD,Numeric,1
DYN_TRNRP_CS,D_INAMT,Numeric,4
Payments,VAL_STAT,Char,1
DYN_TRNRP_PL,H_BIC,Char,1
Collateral,TODAY_PL,Numeric,1
DYN_TRNRP_MV,DATE2,Char,1
DYN_TRNRP_CS,RSKSECTION,Char,7
Copy Creation,GEN_CUR,Char,1
DYN_TRNRP_CS,H_NETAMT,Numeric,4
Simulation,D_1M,Date,1
DYN_TRNRP_MK,CNT_PS,Char,3
DYN_TRNRP_PL,D_BRW_NOM1,Numeric,2
DYN_TRNRP_PL,D_BRW_NOM2,Numeric,2
Data Dictionary (Market Data Loader),DS_FACTASK,Numeric,3
Simulation,D_1Y,Date,1
Simulation,LAST_EVEN,Date,3
Simulation,D_1W,Date,1
Simulation,FX_RHO__K,American,1
DYN_TRNRP_MV,IP_PFC2,American,2
DYN_TRNRP_PL,H_PVGBP2,American,6
DYN_TRNRP_PL,H_PVGBP1,American,6
DYN_TRNRP_MK,TP_IQTYS,American,2
Simulation,VALUEDATE,Date,7
DYN_TRNRP_PL,H_REF_DATE,Date,1
Simulation,US6M_PAR,American,1
Copy Creation,D_DATE,Date,9
PL VAR,FAMILY,Char,67
DYN_TRNRP_MV,TP_RTMGN02,Numeric,1
DYN_TRNRP_MV,D_DERV_CUR,Char,4
Hedge,ENDDATE,Date,3
DYN_TRNRP_PL,PAYOFF_TYP,Numeric,1
Collateral,DATE,Date,9
Data Dictionary (Market Data Loader),SPREADMID,Numeric,1
Simulation,D_M,Date,1
DYN_TRNRP_SV,D_MTMDTE,Date,3
DYN_TRNRP_CS,EXT_REF1,Char,2
DYN_TRNRP_PL,PLIRDFPV12,American,22
DYN_TRNRP_PL,SKIP6M_BO,Date,1
,TP_CP,Char,1
Copy Creation,BO_FO,Char,4
49,PFL_NET,Numeric,1
DYN_TRNRP_MK,AMD_STS0,Char,2
Collateral,GROUP,,5
55,ACCRUALIN,Char,1
DYN_TRNRP_CS,H_PAY_FRM0,Numeric,2
DYN_TRNRP_PL,TP_INSCUR,Char,13
DYN_TRNRP_PL,PSUBTYP,Char,1
DYN_TRNRP_PL,H_FEE2,Numeric,1
DYN_TRNRP_PL,D_CNTP_BIC,Char,1
DYN_TRNRP_PL,D_SRCSYS,Char,1
DYN_TRNRP_SV,TP_RTCUR0,Char,2
DYN_TRNRP_SV,TP_RTCUR1,Char,2
DYN_TRNRP_MK,TP_MOPLST,Numeric,3
Simulation,EQ_DELTA1,American,2
DYN_TRNRP_PL,TP_RTSTLF1,Numeric,1
DYN_TRNRP_DT,TP_PFOLIO,Char,13
DYN_TRNRP_PL,TP_RTSTLF2,Numeric,1
DYN_TRNRP_MV,MV_LEGTOT,Numeric,4
Copy Creation,CURRENCY,Char,4
Simulation,TICACNO,Char,2
DYN_TRNRP_PL,D_ACCRUED,American,1
,SC0_MV_AC,Numeric,2
,FD_BAL,American,1
DYN_TRNRP_MV,FX_BS_USDD,Numeric,5
Simulation,VAR_VIEW_,Char,1
Simulation,GBP_FX,American,2
Simulation,EQ_DELTA_,American,4
Simulation,EQ_DELTAB,American,2
Copy Creation,CCY_REF,Char,2
DYN_TRNRP_SV,TP_RTDXG00,Date,1
DYN_TRNRP_SV,TP_RTDXG01,Date,1
DYN_TRNRP_SV,TP_RTDXG02,Date,3
Collateral,NETTING,Char,1
Copy Creation,COUNTRY,Char,2
Simulation,LOSSAMT,American,1
DYN_TRNRP_SV,CONTRACT,Numeric,4
Data Dictionary (Market Data Loader),SWPOINTA,Numeric,1
,MK_STLCUR,Char,1
PL VAR,NB_BS,Char,1
DYN_TRNRP_PL,H_CLRUND,Char,1
,MV_CUR,Char,2
Copy Creation,D_MTM_DER1,Numeric,2
DYN_TRNRP_PL,TP_RTCCP11,American,19
DYN_TRNRP_PL,TP_RTCCP10,American,16
DYN_TRNRP_PL,TP_RTCCP12,American,36
Simulation,LFDPDZ,Numeric,1
Accounting,H_DATE,Date,1
MLC,INV_MAT,Date,2
DYN_TRNRP_PL,TP_YIELD,Numeric,41
DYN_TRNRP_MV,TP_CMLDU1,Char,18
Simulation,EQ_VGBUC,American,1
MRA,VAR1_IRD,Numeric,1
Copy Creation,CALLBID,Numeric,3
Simulation,TR_DV01_Z,American,1
Copy Creation,H_TENOR,Char,3
Simulation,FLOW_DATE,Date,1
DYN_TRNRP_MV,TP_DTEFXGL,Date,8
DYN_TRNRP_MV,TP_RPMMCUR,Char,10
DYN_TRNRP_PL,D_DFD1A4,Numeric,1
Simulation,STRIKE_QU,Char,2
DYN_TRNRP_PL,D_DFD1A2,Numeric,1
DYN_TRNRP_PL,TP_LQTY1,American,52
DYN_TRNRP_CS,D_CORCOD,Char,1
DYN_TRNRP_PL,D_DFD1A1,Numeric,1
Collateral,RECEIVED,Char,1
DYN_TRNRP_PL,SKIP3M_BO,Date,1
DYN_TRNRP_DT,DT_PRMAM2,American,2
DYN_TRNRP_MV,TP_SECISS,Char,31
DYN_TRNRP_XG,TP_SECDLB,Char,2
DYN_TRNRP_PL,TP_RTVLN00,Numeric,1
,H_YIELD,Numeric,1
DYN_TRNRP_PL,TP_RTVLN02,Numeric,5
DYN_TRNRP_PL,D_CUST_BK_,Char,2
DYN_TRNRP_MV,CMX_FXUND,Char,1
Collateral,CURRENCY2,,1
Simulation,CSFU_FEE,American,16
DYN_TRNRP_PL,SALES_CUST,Char,1
Deliverable Cash,DF_EVTCL,Char,3
DYN_TRNRP_PL,TP_BUY,Char,220
DYN_TRNRP_PL,TP_RTAMC00,American,17
DYN_TRNRP_PL,SAL_MARG1,Numeric,3
51,PRICE_CUST,Char,2
DYN_TRNRP_PL,D_NB_MAP3,Char,1
DYN_TRNRP_PL,H_SPTCV10,Numeric,2
DYN_TRNRP_PL,H_SPTCV11,Numeric,2
DYN_TRNRP_PL,H_SPTCV12,Numeric,1
DYN_TRNRP_PL,H_SPTCV13,Numeric,1
DYN_TRNRP_SV,NB,Numeric,8
DYN_TRNRP_PL,H_SPTCV15,Numeric,1
DYN_TRNRP_PL,H_SPTCV16,Numeric,1
DYN_TRNRP_PL,H_SPTCV17,Numeric,1
DYN_TRNRP_PL,H_SPTCV18,Numeric,2
DYN_TRNRP_PL,H_SPTCV19,Numeric,2
DYN_TRNRP_PL,U_VSDRATEU,Numeric,1
Accounting,EN_NETTED,Numeric,1
DYN_TRNRP_CS,D_FLOWDTD,American,1
DYN_TRNRP_CS,D_SALTRD,Char,1
DYN_TRNRP_PL,D_FO_DATE,Date,2
DYN_TRNRP_CS,D_FLOWDTM,Date,1
55,INTEREST,American,1
DYN_TRNRP_PL,H_SECAMT1,Numeric,2
Simulation,MV_FINANC,American,1
DYN_TRNRP_MK,V_SYSDATE,Date,15
DYN_TRNRP_PL,TP_DTEEXPC,Numeric,26
DYN_TRNRP_CS,F_SEC_CODE,Char,3
DYN_TRNRP_PL,H_PVBP2,Numeric,6
DYN_TRNRP_MK,TP_FXSWLEG,Char,2
DYN_TRNRP_MV,FWD_PL_MV,Numeric,10
Simulation,DV_TYPE,Char,3
Simulation,DIGITAL_A,Numeric,1
Copy Creation,QT_START,Date,1
DYN_TRNRP_PL,VA_REC_CCY,Char,1
Simulation,MV_FINAN2,American,1
Simulation,MV_FINAN1,American,1
DYN_TRNRP_PL,D_DFD2A4,Numeric,1
DYN_TRNRP_SV,D_PREVRATE,Numeric,1
DYN_TRNRP_PL,D_DFD2A1,Numeric,1
DYN_TRNRP_PL,D_DFD2A0,Numeric,1
DYN_TRNRP_PL,D_DFD2A3,Numeric,1
DYN_TRNRP_PL,D_DFD2A2,Numeric,1
DYN_TRNRP_DT,INSTRREF,Char,2
Collateral,QTR_BRK,Numeric,1
DYN_TRNRP_PL,TP_PRCDNUM,Char,7
DYN_TRNRP_PL,H_FX_MKT,Char,1
,EN_AMT,Numeric,3
SQL,EN_CREDIT,Char,1
SQL,NB_OFFSET,Numeric,1
Simulation,PAST,American,6
DYN_TRNRP_PL,TP_RPHCPCT,Numeric,2
DYN_TRNRP_PL,NB_EXT,Numeric,75
DYN_TRNRP_PL,COUNT,American,3
Copy Creation,XPOQTYCUR,Char,1
DYN_TRNRP_PL,FX_PLCUR_T,Numeric,1
DYN_TRNRP_PL,H_YIELD,Numeric,1
DYN_TRNRP_MV,TP_CMLQU0,Char,2
Simulation,FU_INDEX,Char,1
DYN_TRNRP_PL,H_UDRLBL,Char,1
DYN_TRNRP_CS,TP_ENTITY,Char,55
Copy Creation,C_NTENOR,Char,1
DYN_TRNRP_PL,CE_OBLGDEF,Char,1
DYN_TRNRP_MV,H_TYPECODE,Char,1
,XG_FIXMRG,Numeric,1
Simulation,BUCKETD,Date,4
Copy Creation,P_TYPEDESC,Char,1
DYN_TRNRP_PL,D_NBRMDAYS,Numeric,1
Accounting (Reporting),X_CUR,Char,1
DYN_TRNRP_CD,TP_ENTITY,Char,1
Accounting (Reporting),EN_AMT,Numeric,6
DYN_TRNRP_PL,SALES_CENT,Char,1
,TP_CNTRP,Char,1
DYN_TRNRP_CS,F_DESTLB,Char,5
DYN_TRNRP_XG,CMP_TYPOID,Numeric,1
Simulation,D_STRIKE,Numeric,2
MRA,STRESS_LO,Char,22
DYN_TRNRP_PL,D_DBLBARR,Char,1
DYN_TRNRP_CS,H_BK_TYPE,Char,2
Simulation,TRADE_NUM,Numeric,255
DYN_TRNRP_DT,DT_PRMAMD0,American,2
DYN_TRNRP_DT,MRPL_ONB,Numeric,3
Accounting (Reporting),EN_DEBIT,Char,5
DYN_TRNRP_CS,H_AGT,Char,1
DYN_TRNRP_MV,TP_RTVLC00,Numeric,8
DYN_TRNRP_MV,TP_RTVLC01,Numeric,8
DYN_TRNRP_MV,TP_RTVLC02,Numeric,18
DYN_TRNRP_DT,F57_R,Char,1
DYN_TRNRP_XG,XG_HEDGE,American,1
DYN_TRNRP_PL,S_REGA2,American,1
Deliverable Cash,DF_REF,Numeric,5
Accounting (Reporting),AVP_CAT,Char,1
DYN_TRNRP_MV,H_SRC,Char,3
Deliverable Cash,DF_NETAG,Char,2
Copy Creation,PAR_CNTRY,Char,1
DYN_TRNRP_PL,MP_YIELD2,Numeric,18
DYN_TRNRP_PL,A_EXP_NEW,Date,1
Deliverable Cash,DF_REV,Char,5
,ID,Numeric,1
Simulation,SPOTFX,American,1
Copy Creation,SE_INUM,Numeric,1
DYN_TRNRP_MV,M_WWR_RT,Char,10
DYN_TRNRP_DT,TP_SECLBL,Char,1
,PCP0,American,1
DYN_TRNRP_PL,A_DATEFO,Date,1
DYN_TRNRP_PL,SC0_SM_AC,Numeric,1
Simulation,CREDIT_PA,Numeric,1
PL VAR,FX_PLSCURT,American,1
DYN_TRNRP_CS,CMP_TYPOID,Numeric,15
PL VAR,FX_PLSCURY,American,1
DYN_TRNRP_PL,COUNTRY,Char,2
Copy Creation,FIX_SGD,Numeric,1
DYN_TRNRP_MK,V_STP_STS,Char,20
,MV_NFMVTH2,American,2
DYN_TRNRP_MV,H_SW_CTP,Char,18
DYN_TRNRP_SV,SV_AMOUNT,American,8
DYN_TRNRP_CS,NOS_AGENT,Char,1
DYN_TRNRP_CS,F_TYPE,Char,117
DYN_TRNRP_PL,H_BONDTYPE,Char,1
Simulation,PVE,American,1
DYN_TRNRP_PL,D_VD,Date,2
Hedge,LABEL1,Char,1
DYN_TRNRP_PL,F_STDTP2A,Date,3
DYN_TRNRP_PL,F_STDTP2B,Date,2
Copy Creation,M3_MDATE,Date,1
,F_OBSCOM,Char,1
DYN_TRNRP_DT,TP_RTMNDD0,Char,1
Liquidation Positions,LABEL3,Char,1
DYN_TRNRP_DT,DT_UPFIX0,Char,2
Liquidation Positions,TRADEDATE,Date,3
DYN_TRNRP_PL,D_LASTDT,Char,1
DYN_TRNRP_CS,VOS_CRDB,Char,1
Deliverable Cash,V_STL_MTHD,Char,1
Copy Creation,ACTION,Char,4
Simulation,XSUM_DET,Char,4
Simulation,RHO,American,3
DYN_TRNRP_MV,TP_RTCCP02,American,32
DYN_TRNRP_MV,TP_RTCCP01,American,10
DYN_TRNRP_MV,TP_RTCCP00,American,10
DYN_TRNRP_PL,D_CONV_FIN,Char,1
DYN_TRNRP_MV,TP_BROLBL0,Char,17
Simulation,CASH_PAS1,American,3
DYN_TRNRP_PL,H_FXB_UT2Y,Numeric,2
Simulation,GK_FMLY,Char,5
Deliverable Cash,N_PSOA_LBL,Char,1
Deliverable Cash,DF_OCTP,Char,1
DYN_TRNRP_CS,TP_RTMFRC0,Char,3
DYN_TRNRP_CS,TP_RTMFRC1,Char,3
Simulation,EQ_DELTA,American,2
DYN_TRNRP_MK,V_EVT_VER,Numeric,23
DYN_TRNRP_CS,H_DBSPCODE,Char,2
Simulation,MVNF_CAP,American,16
Copy Creation,UNIT_TYPE,Numeric,1
PL VAR,REP_DATE2,Date,1
DYN_TRNRP_PL,TP_IPAY,American,63
DYN_TRNRP_SV,SV_NATURE,Char,7
DYN_TRNRP_PL,TP_DSCTYPE,Char,53
DYN_TRNRP_PL,D_FXGBP11,Numeric,1
DYN_TRNRP_PL,REC_RES_FR,Char,1
DYN_TRNRP_PL,ISSUER,Char,1
DYN_TRNRP_PL,INSTRLABEL,Char,73
DYN_TRNRP_XG,H_RPTTYPE,Char,1
DYN_TRNRP_PL,BROKER,Char,1
SQL,HDG_TYPE,Numeric,1
