Dynamic table type,Dynamic table field,field type,dbs.csv,hsbc.csv,taishin.csv,uob.csv,vietin.csv,woori.csv
Collateral,KEY,,0,0,0,0,0,19
DYN_TRNRP_MK,H_ACT_DATE,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_SPOTD,Char,0,5,0,0,0,0
DYN_TRNRP_PL,H_FXL2PL2,Numeric,0,3,0,0,0,0
DYN_TRNRP_PL,H_FXL2PL1,Numeric,0,3,0,0,0,0
DYN_TRNRP_PL,TP_STLMI,Char,0,7,2,0,0,0
DYN_TRNRP_MK,H_MK_TYPE,Char,1,0,0,0,0,0
DYN_TRNRP_CS,D_ISTRS,Char,0,2,0,0,0,0
DYN_TRNRP_CS,H_CPNDT,Date,0,1,0,0,0,0
DYN_TRNRP_PL,SC2_NM_USD,Numeric,2,0,0,0,0,0
Simulation,CURVELABE,Char,1,0,0,0,0,0
Simulation,PNL,American,2,0,0,0,0,0
DYN_TRNRP_PL,H_N_DATE,Date,0,0,0,0,1,0
Simulation,BROKERAGE,American,1,0,0,0,1,9
Simulation,NOTIONAL_,Numeric,0,0,0,0,0,1
Copy Creation,H_HTMLMT,Numeric,1,0,0,0,0,0
DYN_TRNRP_DT,DT_CMPM,Numeric,0,1,0,0,0,0
DYN_TRNRP_MK,PKG_TYPO,Char,0,0,2,0,0,0
DYN_TRNRP_MK,PL_CUR,Char,3,1,0,0,0,0
Simulation,TOTAL_NUM,American,1,0,0,0,0,0
Simulation,DAILY_PL,American,0,0,0,0,0,2
Copy Creation,CSFR_REV,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,DLV_DATE,Date,1,0,0,0,0,0
Copy Creation,PL_INSCUR,Char,1,0,0,0,0,0
DYN_TRNRP_MV,H_STDEPO,Char,0,0,0,3,0,0
Simulation,CSNFU_SM,American,4,2,4,2,2,2
Copy Creation,SE_SPT,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,H_SPOT1,Numeric,0,13,0,0,0,0
Copy Creation,EN_DATE,Date,1,0,0,1,0,0
DYN_TRNRP_MV,FX_ST_NDIS,Numeric,10,0,0,0,0,0
DYN_TRNRP_MV,NEXTDAY,Date,0,0,1,0,0,0
Liquidation Positions,OPENINGAM,American,0,0,0,0,0,1
DYN_TRNRP_CS,TP_SMRTE,Numeric,5,0,0,0,0,0
Data Dictionary (Market Data Loader),TENOR,Char,0,0,0,0,0,1
DYN_TRNRP_PL,TRN_TYPE,Char,85,24,6,10,11,29
Liquidation Positions,PREMIUMAM,American,0,0,0,0,0,1
Simulation,CAPGAINGB,American,0,5,0,0,0,0
DYN_TRNRP_SV,D_TRMKTQTY,Numeric,3,0,0,0,0,0
Simulation,TRADETYPE,Char,0,8,0,0,0,0
DYN_TRNRP_PL,TP_RPOCPEX,Char,3,0,0,0,0,0
DYN_TRNRP_MK,AMNT_CAT,Char,1,0,0,0,0,0
Hedge,DATE,Date,0,0,1,1,0,0
Simulation,H_TRADE_DT,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_FXCPLGB2,Numeric,0,6,0,0,0,0
DYN_TRNRP_PL,H_FXCPLGB0,Numeric,0,6,0,0,0,0
DYN_TRNRP_PL,H_FXCPLGB1,Numeric,0,6,0,0,0,0
Copy Creation,CSNFR_CAP,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,D_BUCKET,Char,3,0,0,0,0,0
DYN_TRNRP_PL,D_CURRENCY,Char,1,0,0,0,0,0
DYN_TRNRP_CS,PAY_P_ROLD,Char,0,3,0,0,0,0
PL VAR,TRN_FMLY,Char,1,0,0,0,0,0
DYN_TRNRP_CS,H_AGTCRDB,Char,1,0,0,0,0,0
Simulation,ISIN,Char,2,1,0,0,0,0
DYN_TRNRP_CS,F_VARMARG0,Numeric,1,0,0,0,0,0
Accounting (Reporting),TPID,Numeric,1,0,0,0,0,0
DYN_TRNRP_CS,F_VARMARG2,Numeric,1,0,0,0,0,0
Simulation,SL_PFOLIO,Char,0,0,0,0,0,2
DYN_TRNRP_MV,TP_DTESYS,Date,20,1,2,4,2,0
Copy Creation,RIGHT_DESC,Char,1,1,0,0,0,0
DYN_TRNRP_PL,ECN_CONFIR,Char,0,1,0,0,0,0
Liquidation Positions,LABEL,Char,0,0,0,0,2,8
Simulation,TOTAL_EUR,American,0,0,1,1,1,0
DYN_TRNRP_MV,M_IDX_CUR,Char,10,0,0,0,0,0
Accounting (Reporting),ENTITY,Char,1,0,0,3,1,1
DYN_TRNRP_PL,NEW_RATE,Numeric,0,1,0,0,0,0
Payments,PF_GROUP,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_TR_PRICE,Numeric,0,0,0,1,0,0
,ACT_P_L_1,American,0,0,0,0,0,1
Simulation,DISC__MV,American,0,0,0,0,1,0
DYN_TRNRP_CS,H_ISPRM,Char,0,1,0,0,0,0
DYN_TRNRP_PL,TP_RTMGP00,Numeric,3,7,0,0,0,0
,MK_BROTHER,Numeric,0,1,0,0,0,0
Collateral,TODAY_PC,Numeric,0,0,0,0,0,1
Collateral,TYPE,,0,0,0,0,0,2
DYN_TRNRP_PL,D_FLW_TP2,Char,1,0,0,0,0,0
DYN_TRNRP_PL,D_FLW_TP1,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_SECCDI,Char,3,15,0,0,0,0
Simulation,TP_PFOLIO,Char,11,2,4,2,2,2
DYN_TRNRP_PL,H_AMO_1,Numeric,0,0,0,0,1,0
Collateral,MLCFLOWDAT,,0,0,0,0,0,1
SQL,VAL_DATE,Date,1,0,0,0,0,0
Copy Creation,REP_NDATE,Date,0,0,0,1,0,0
Collateral,UDFL_2_STR,,0,0,0,0,0,1
DYN_TRNRP_PL,D_TRN_TIME,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,H_MRTEFTR,Numeric,0,14,0,0,0,0
Collateral,TODAY_FC,Numeric,0,0,0,0,0,1
PL VAR,EN_DATE,Date,1,0,0,0,0,0
DYN_TRNRP_PL,AMD_STS0,Char,33,8,0,1,1,2
DYN_TRNRP_PL,AMD_STS1,Char,35,7,0,1,1,2
DYN_TRNRP_PL,AMD_STS2,Char,42,7,5,6,4,4
DYN_TRNRP_PL,H_TRDIRTY2,Numeric,0,6,0,0,0,0
Simulation,D_VEGA_YLD,American,2,0,0,0,0,0
Simulation,COUNTERPA,Char,6,9,11,0,0,30
DYN_TRNRP_MK,TP_PRICED,Numeric,3,2,1,0,0,0
DYN_TRNRP_MV,MOP_OPC_RE,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_RTMFRF1,Char,7,10,1,3,1,4
DYN_TRNRP_PL,TP_RTMFRF0,Char,7,15,1,3,1,4
Simulation,ADDITIONA,American,1,0,0,0,0,1
Deliverable Cash,DF_RSMN,Numeric,2,0,0,0,0,0
Simulation,SCHEDULEL,Char,0,3,0,0,0,0
49,ENTITY_GR,Char,0,0,0,1,0,0
Collateral,CSH_COLLAT,Numeric,0,0,0,0,0,1
Deliverable Cash,DF_RSMV,Numeric,2,0,0,0,0,0
DYN_TRNRP_CS,CREDBT,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_TP_IQTYS,American,1,0,0,0,0,0
,MV_FBF1,American,0,2,0,0,0,0
,MV_FBF0,American,0,2,0,0,0,0
Simulation,FEES_CNV,American,2,0,10,2,3,0
,MV_FBF2,American,0,2,0,0,0,0
,PL_CSRNF2,American,0,1,0,0,0,0
Copy Creation,CCY_MTM,Char,2,0,0,0,0,0
Simulation,ADDITION2,American,0,0,0,0,0,1
Simulation,ADDITION3,American,0,0,0,0,0,1
DYN_TRNRP_MV,U_MRG_MET,Char,0,0,0,0,0,5
DYN_TRNRP_MV,D_DEAD_DTE,Date,1,0,0,0,0,0
DYN_TRNRP_MV,C_H_RISK_R,Char,0,0,1,0,0,0
DYN_TRNRP_PL,TP_RTBUY,Char,7,0,0,0,0,0
Copy Creation,BENTITY,Char,1,0,0,0,0,0
DYN_TRNRP_PL,INTAMT2_FX,American,1,0,0,0,0,0
,MK_STLPRC,Numeric,0,1,0,0,0,0
,H_PCLEANFW,Numeric,0,1,0,0,0,0
DYN_TRNRP_CS,F_PHASE,Numeric,2,2,0,1,5,0
DYN_TRNRP_MV,TP_FXSWLEG,Char,5,0,0,0,0,0
,PL_CSRNF0,American,0,1,0,0,0,0
DYN_TRNRP_MV,TP_FXHSPT,Numeric,0,0,0,0,0,1
DYN_TRNRP_SV,TP_RTMFRP0,Char,3,0,0,0,0,0
DYN_TRNRP_SV,TP_RTMFRP1,Char,1,0,0,0,0,0
DYN_TRNRP_PL,H_MOPRATE,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,H_MTMFX,Numeric,0,6,0,0,0,0
Collateral,TRADEDESK,Char,0,0,0,0,0,1
DYN_TRNRP_MV,SC2_PLI_AC,Numeric,1,0,0,0,0,0
Data Dictionary (Market Data Loader),TENORLABE,Char,0,0,1,0,0,0
Simulation,PAST_CF,American,0,0,0,0,0,1
Simulation,HI_KO_DAT,Char,0,0,0,0,0,1
DYN_TRNRP_PL,TP_IPAYCVC,Char,16,1,3,1,1,1
DYN_TRNRP_PL,PRLINACR11,American,0,5,0,0,0,0
DYN_TRNRP_CS,F_STRTYPO,Char,0,0,3,0,0,0
DYN_TRNRP_PL,TP_SALES_P,Numeric,0,0,0,0,1,1
Accounting (Reporting),TYPE_NB,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_SALES_Y,Numeric,0,0,0,0,2,1
Copy Creation,DCONV_SHIF,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_RTDCN10,Date,2,1,0,0,0,0
DYN_TRNRP_PL,TP_RTDCN11,Date,2,1,0,0,0,0
DYN_TRNRP_PL,TP_RTDCN12,Date,3,1,0,0,0,0
DYN_TRNRP_PL,D_BUY_CCY,Char,1,0,0,0,0,0
DYN_TRNRP_CS,D_BUYCCY,Char,1,0,0,0,0,0
DYN_TRNRP_PL,SWAPSWIRE,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,DT_SKIP06,Date,2,0,0,0,0,0
DYN_TRNRP_PL,H_3MP,Date,1,0,0,0,0,0
DYN_TRNRP_PL,DT_SKIP01,Date,1,0,0,0,0,0
DYN_TRNRP_PL,DT_SKIP02,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_STDTESHF,Char,0,6,0,0,0,0
Simulation,ASK,Numeric,0,0,0,0,0,7
DYN_TRNRP_PL,H_3MF,Date,1,0,0,0,0,0
DYN_TRNRP_PL,D_PAY_REC,Numeric,1,0,0,0,0,0
Copy Creation,SE_CODE,Char,1,0,0,0,0,0
MRA,VAR1_ALL,Numeric,0,0,0,0,0,1
DYN_TRNRP_PL,H_3M3,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_3M2,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_3M1,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_3M6,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_3M5,Date,1,0,0,0,0,0
DYN_TRNRP_PL,H_3M4,Date,1,0,0,0,0,0
DYN_TRNRP_CS,TP_STATUS2,Char,17,3,1,0,4,5
DYN_TRNRP_CS,TP_STATUS0,Char,1,1,0,0,0,0
DYN_TRNRP_PL,NB,Numeric,101,100,20,21,49,36
DYN_TRNRP_PL,TP_RTDXP00,Date,1,7,0,0,0,1
DYN_TRNRP_PL,TP_RTDXP01,Date,1,7,0,0,0,1
DYN_TRNRP_PL,TP_RTDXP02,Date,1,7,1,2,1,3
DYN_TRNRP_DT,TP_MOPLST,Numeric,4,0,0,0,0,0
DYN_TRNRP_PL,TP_IPAYDTE,Date,22,24,5,6,2,13
Collateral,GAMMA_LMTT,Char,0,0,0,0,0,2
Copy Creation,FX_OPTION,Char,1,0,0,0,0,0
33,DF_REF,Numeric,0,0,0,1,0,0
DYN_TRNRP_MK,D_D2,Date,1,0,0,0,0,0
DYN_TRNRP_MK,D_D1,Date,1,0,0,0,0,0
Simulation,BUC_GAMMA,American,1,0,0,0,0,0
DYN_TRNRP_CS,PL_KEY1,Char,2,1,1,1,1,1
DYN_TRNRP_MV,H_ISS_LBL,Char,0,0,0,0,0,4
Simulation,INDEX_LAB,Char,0,0,0,0,0,2
51,OURSELVES,Char,2,0,0,0,0,0
DYN_TRNRP_CS,F_CCNOM,American,21,7,2,4,3,6
DYN_TRNRP_PL,D_NITE_DT,Date,1,0,0,0,0,0
Simulation,DV01__ZE1,American,0,0,1,0,0,0
Simulation,POSITIONI,Numeric,0,0,2,0,0,0
DYN_TRNRP_PL,H_REF_V,Numeric,0,0,0,0,1,0
DYN_TRNRP_PL,SC2_RT0USD,Numeric,1,0,0,0,0,0
,PL_CLCSPOT,Char,0,1,0,0,0,0
DYN_TRNRP_MK,TP_DTEFLWL,Date,0,1,0,0,0,0
49,MATURITY_,Numeric,0,0,0,1,0,0
DYN_TRNRP_MK,TP_DTEFLWF,Date,0,1,0,0,0,0
Copy Creation,SPTCVBU2,Numeric,1,0,0,0,0,0
Copy Creation,SPTCVBU0,Numeric,1,0,0,0,0,0
Copy Creation,SPTCVBU1,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,PL_ASS2,American,3,2,0,2,0,0
DYN_TRNRP_PL,PL_ASS0,American,3,2,0,0,0,0
DYN_TRNRP_PL,PL_ASS1,American,3,2,0,0,0,0
DYN_TRNRP_PL,TP_DTECPN,Date,11,8,1,1,4,1
34,PRODUCT_T,Char,3,0,0,0,0,0
DYN_TRNRP_MV,TP_CMLNAT0,Char,0,0,0,0,1,0
DYN_TRNRP_MK,TP_UQTYEQ,Char,0,1,0,0,0,0
DYN_TRNRP_PL,TP_CNTRPLB,Char,5,0,0,0,0,0
DYN_TRNRP_MK,TP_CMILAB0,Char,1,0,0,0,0,0
DYN_TRNRP_MK,TP_CMILAB1,Char,1,0,0,0,0,0
Simulation,RHOF,American,0,0,0,0,0,2
,EVT_CAPEXC,Char,0,1,0,0,0,0
Deliverable nostro cash,DF_ENT,Char,0,0,1,1,1,1
Collateral,ISCALL,,0,0,0,0,0,1
,TRN_TYPE,Char,0,8,0,0,0,2
Simulation,TP_CNTRP,Char,0,0,8,0,0,0
Simulation,DV01__ZER,American,23,14,7,6,3,5
Simulation,TRADE_PO1,Numeric,0,0,0,0,0,1
PL VAR,ORIGIN_RE,Numeric,12,0,0,0,0,0
DYN_TRNRP_MV,CONTR_ID,Char,10,0,0,0,0,0
Simulation,DV01_BASI,American,2,0,0,0,0,0
DYN_TRNRP_PL,DDATE,Char,0,0,0,0,0,1
Simulation,MV_CORP,American,0,0,0,0,0,1
Simulation,CALL_PUT,Char,6,2,0,1,0,10
Collateral,LIMIT_SHOR,Numeric,0,0,0,0,0,1
34,RESULT_CU,Char,0,0,0,34,0,0
DYN_TRNRP_PL,ORG_NOM,Numeric,0,0,0,0,0,2
DYN_TRNRP_PL,D_DTD_MTM,American,0,1,0,0,0,0
DYN_TRNRP_MK,INSTRLABEL,Char,3,0,0,0,0,0
DYN_TRNRP_CS,TP_DTETRN,Date,21,6,4,0,0,5
DYN_TRNRP_PL,H_XPOPTFPQ,Char,1,0,0,0,0,0
Liquidation Positions,PREM_DISC,American,0,0,0,0,2,0
Copy Creation,LABEL_SUB,Char,1,0,0,0,0,0
Copy Creation,D_L,Char,1,0,0,0,0,0
Collateral,MLCHQ_BRAN,,0,0,0,0,0,1
Simulation,GK_INSTRU,Char,0,0,5,0,0,0
DYN_TRNRP_CS,F_DTEEVENT,Date,3,3,8,2,2,4
DYN_TRNRP_CS,TP_RTMNDX1,Char,1,0,0,0,0,0
DYN_TRNRP_CS,TP_RTMNDX0,Char,1,0,0,0,0,0
Simulation,ACCTPLGBP,American,0,1,0,0,0,0
DYN_TRNRP_CS,F_CCCURFLG,Char,6,0,0,0,0,0
DYN_TRNRP_CS,D_FEE,American,0,1,0,0,0,0
DYN_TRNRP_PL,NB1,Numeric,5,0,0,0,0,0
DYN_TRNRP_PL,PACKAGE,Numeric,28,19,5,4,4,14
DYN_TRNRP_PL,SF_PLSGDRT,Numeric,1,0,0,0,0,0
Collateral,PUTILIZAT1,Numeric,0,0,0,0,0,4
Collateral,PUTILIZAT0,Numeric,0,0,0,0,0,6
,MK_DTE,Date,0,1,0,0,0,0
Collateral,PUTILIZAT2,Numeric,0,0,0,0,0,1
DYN_TRNRP_CS,FX_PLSCURY,American,0,1,0,0,0,0
DYN_TRNRP_PL,G_INS_WRK,Char,1,2,1,1,1,1
DYN_TRNRP_PL,H_BUY_SELL,Char,0,0,0,0,1,0
Deliverable Cash,DF_PSDATE,Date,1,0,0,0,0,0
DYN_TRNRP_CS,F_FXCLS,Char,11,0,0,0,0,0
DYN_TRNRP_MV,H_ISIN,Char,0,0,0,2,0,0
,MV_NFMVCL1,American,0,2,0,0,0,0
Simulation,D_11M,Date,1,0,0,0,0,0
DYN_TRNRP_MV,TP_RTVNF00,American,2,0,0,0,0,0
Simulation,REVEN_CNV,American,2,0,10,2,3,0
DYN_TRNRP_XG,XG_BOFFSET,Numeric,1,1,0,0,0,0
,CSNFR_CAP,Numeric,0,1,0,0,0,0
Simulation,ACCRUEDOL,Numeric,0,1,0,0,0,0
Simulation,TODAYPAST,American,0,5,0,0,0,0
DYN_TRNRP_DT,H_NXTCPN,Char,1,0,0,0,0,0
Simulation,CURVE_NAM,Char,48,15,1,5,2,26
Copy Creation,PC_CODE,Char,1,0,0,0,0,0
SQL,D_SPT_INR,Numeric,1,0,0,0,0,0
Hedge,ACCOUNTIN,Char,1,0,0,0,0,0
Copy Creation,FST_START,Char,1,0,0,0,0,0
,DLV_CUR,Char,0,1,0,0,0,0
DYN_TRNRP_CS,TP_SECAMT,American,1,0,0,0,0,0
DYN_TRNRP_PL,H_SETTLE,Char,0,0,2,0,0,0
Payments,PF_STATUS,Char,1,0,0,0,0,0
Navigation templates,COMMANDID,Numeric,1,0,1,1,1,1
DYN_TRNRP_PL,SELL_AMT,Numeric,0,0,0,0,1,0
Simulation,FORMULA_C,Char,0,3,0,0,0,0
Copy Creation,SE_MARKET,Char,3,0,0,0,0,0
Copy Creation,BID,Numeric,3,0,0,0,0,0
DYN_TRNRP_PL,WK_MEND1HK,Numeric,1,0,0,0,0,0
DYN_TRNRP_CS,H_TRN_TYPE,Char,2,0,0,0,0,0
Collateral,DAILY_MV,Numeric,0,0,0,0,0,1
DYN_TRNRP_PL,TP_MOPCRT,Numeric,0,1,0,0,0,0
51,XSUM_DET,Char,2,0,0,0,0,0
PL VAR,AMD_STS,Char,0,0,1,1,1,0
,EVT_UZTYPE,Char,0,1,0,0,0,0
DYN_TRNRP_PL,H_TYPE,Char,2,0,0,0,0,0
DYN_TRNRP_PL,TP_FXQTOCU,Char,0,0,2,0,0,2
Simulation,_2Y,American,0,0,0,0,0,2
DYN_TRNRP_MV,CMX_FFP2,American,0,0,0,0,0,1
DYN_TRNRP_PL,H_AACR_GBP,Numeric,0,2,0,0,0,0
DYN_TRNRP_PL,MKT_PRICE1,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,MKT_PRICE2,Numeric,0,1,0,0,0,0
DYN_TRNRP_PL,TP_SPOTN,Char,2,1,0,0,2,0
DYN_TRNRP_PL,SC1_IR2_PL,Numeric,0,1,0,0,0,0
,AMNT_CAT,Char,0,1,0,0,0,0
DYN_TRNRP_MK,TP_TIMSYS,Char,1,0,2,1,0,0
Simulation,PAST_AND1,American,0,0,0,0,0,1
DYN_TRNRP_CD,H_INDEX,Numeric,0,0,0,0,1,0
Collateral,RATIO,Numeric,0,0,0,0,0,2
Collateral,AGREEMNT,Char,0,0,0,0,0,1
DYN_TRNRP_CS,F_CCLLPD,Date,2,0,0,0,0,0
DYN_TRNRP_CS,TP_CMDFYS0,Char,2,0,0,0,0,0
DYN_TRNRP_CS,TP_CMDFYS1,Char,2,0,0,0,0,0
Simulation,TRN_FMLY,Char,6,2,23,13,13,2
DYN_TRNRP_PL,H_RE_EVT,Numeric,0,0,0,0,1,0
Data Dictionary (Market Data Loader),ZCOUPON,Numeric,0,0,0,1,0,0
DYN_TRNRP_CS,CNT_ORG,Numeric,6,10,2,1,10,0
Simulation,PAST_AND_,American,2,0,0,0,0,1
Data Dictionary (Market Data Loader),ALIAS,Char,0,0,8,3,3,0
DYN_TRNRP_PL,TP_RPMMNAT,Char,2,5,0,0,0,0
DYN_TRNRP_PL,H_DTEFST,Char,0,15,0,0,0,0
Simulation,TICBDTLP,Char,0,0,0,0,0,2
Collateral,PARENT_L1,,0,0,0,0,0,1
Collateral,PARENT_L3,,0,0,0,0,0,1
Collateral,PARENT_L2,,0,0,0,0,0,1
Collateral,PARENT_L5,,0,0,0,0,0,1
Collateral,PARENT_L4,,0,0,0,0,0,1
Deliverable Cash,N_BEN_CTY,Char,0,0,0,0,0,1
33,DF_BCTP,Char,0,0,0,1,0,0
DYN_TRNRP_PL,D_CIF,Char,1,0,0,0,0,0
DYN_TRNRP_CS,TP_ACCCPN,Numeric,0,5,0,0,0,0
DYN_TRNRP_PL,TP_RTAMT11,Numeric,0,0,0,0,0,1
Copy Creation,D_1OD,Date,2,0,0,0,0,0
DYN_TRNRP_CS,H_BACKD,Char,0,1,0,0,0,0
DYN_TRNRP_CS,D_ISPRICEC,Char,0,1,0,0,0,0
DYN_TRNRP_PL,C_PL_DT,Char,10,3,2,5,2,3
Simulation,RSKSECTION,Char,2,2,6,4,2,2
34,COUNTRY,Char,60,0,0,0,0,0
Simulation,MARGIN_CC,Char,0,0,2,0,0,0
DYN_TRNRP_PL,PAY_SPREAD,Numeric,0,1,0,0,0,0
Simulation,TOTAL_PL1,American,0,0,0,0,0,1
Simulation,JTD_SGD,American,1,0,0,0,0,0
DYN_TRNRP_MV,CNTLEVT2,Numeric,0,0,1,0,0,0
DYN_TRNRP_SV,D_CAL_PL,American,1,0,0,0,0,0
DYN_TRNRP_PL,D_PL_KEY1,Char,1,0,0,0,0,0
DYN_TRNRP_PL,PL_USD,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,D_LEG_TRS,Numeric,0,1,0,0,0,0
Copy Creation,D_DEF_UNIT,Numeric,1,0,0,0,0,0
51,INSTRUMENT,Char,2,0,0,0,0,0
Deliverable Cash,DF_ENT,Char,3,0,3,1,1,0
Copy Creation,FPNFR_CAP,Numeric,1,0,0,0,0,0
Simulation,DISCOUNT2,American,1,0,0,0,0,0
Simulation,ORIGIN_NU,Numeric,8,19,8,3,0,18
Copy Creation,SE_NOUT,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,SM_NM_USD,Numeric,1,0,0,0,0,0
Simulation,TOTAL_PL_,American,0,0,0,0,0,1
Copy Creation,D_MTM_DERV,Numeric,2,0,0,0,0,0
DYN_TRNRP_PL,H_SE_SEN,Char,1,0,0,0,0,0
49,PFE_GROS,Numeric,0,0,0,1,0,0
DYN_TRNRP_PL,PKG_ORG,Numeric,0,0,3,0,20,0
Accounting (Reporting),SD_BAL_C,American,1,0,0,0,0,0
DYN_TRNRP_PL,D_MTMTRSUS,American,0,1,0,0,0,0
Accounting (Reporting),SD_BAL_D,American,1,0,0,0,0,0
DYN_TRNRP_DT,REC_END,Char,0,1,0,0,0,0
DYN_TRNRP_MV,TP_STRIKE2,Numeric,10,0,0,0,0,0
DYN_TRNRP_PL,A_UDFBU1,Char,1,0,0,0,0,0
Copy Creation,D_PAY_CLN1,Char,1,0,0,0,0,0
DYN_TRNRP_PL,A_UDFBU2,Char,1,0,0,0,0,0
Copy Creation,RULE_LB,Char,1,0,0,0,0,0
Simulation,PREM__DIS,American,0,2,0,0,0,0
Simulation,TTM,American,0,0,0,0,0,3
DYN_TRNRP_MK,TP_LQTYS2,American,0,0,0,1,0,0
DYN_TRNRP_PL,D_NB_TIME,Numeric,1,0,0,0,0,0
Simulation,DV01,American,0,1,0,0,0,0
DYN_TRNRP_CS,TP_CNTRPFN,Char,1,1,0,0,0,0
Simulation,PASTPL,American,0,0,0,0,0,2
PL VAR,SND_ORDE1,American,0,0,0,0,0,1
DYN_TRNRP_PL,TP_RTCRS12,American,0,0,0,0,0,4
DYN_TRNRP_PL,BTRADER,Char,1,0,0,0,0,0
Simulation,H_DATEBUCD,Date,3,0,0,0,0,0
DYN_TRNRP_DT,TP_VALSTAT,Char,1,0,0,0,0,0
Simulation,FUND_NOMI,American,0,1,0,0,0,0
,VOSTRO4,Char,0,1,0,0,0,0
,VOSTRO5,Char,0,1,0,0,0,0
,VOSTRO6,Char,0,1,0,0,0,0
,VOSTRO7,Char,0,1,0,0,0,0
DYN_TRNRP_PL,TP_BS,Char,0,7,1,1,5,1
,VOSTRO1,Char,0,1,0,0,0,0
DYN_TRNRP_PL,INDEX_LAB,Char,0,1,0,0,0,0
,VOSTRO3,Char,0,1,0,0,0,0
,VOSTRO8,Char,0,1,0,0,0,0
,VOSTRO9,Char,0,1,0,0,0,0
Data Dictionary (Market Data Loader),QUOTEB,Numeric,0,0,1,0,0,0
DYN_TRNRP_DT,REC_COMP_F,Char,0,1,0,0,0,0
Deliverable Cash,DF_DATE,Date,3,0,2,1,0,1
,PL_INSCUR,Char,0,0,0,0,0,2
Simulation,FLOWDATE,Date,0,0,2,0,0,4
DYN_TRNRP_PL,NOMU2,Char,1,0,0,0,0,0
DYN_TRNRP_PL,NOMU1,Char,1,0,0,0,0,0
DYN_TRNRP_PL,TP_RTSTLF0,Numeric,0,0,0,1,0,0
,CONV_NF1,Numeric,0,1,0,0,0,0
,CONV_NF0,Numeric,0,1,0,0,0,0
DYN_TRNRP_MK,H_XPFWPRC,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,H_PREV12,Date,1,0,0,0,0,0
DYN_TRNRP_XG,QTY_INDEX2,Numeric,3,0,0,0,0,0
DYN_TRNRP_PL,ANS_ID,Numeric,0,0,0,0,0,1
Copy Creation,D_DEF_FREQ,Numeric,1,0,0,0,0,0
DYN_TRNRP_PL,H_BRW_SDTE,Date,1,0,0,0,0,0
DYN_TRNRP_CS,TP_PRICED,Numeric,0,1,0,0,0,0
51,CTP_IT,American,2,0,0,0,0,0
,XG_FIXAMTC,Char,0,1,0,0,0,0
DYN_TRNRP_PL,H_D_PRICE,Numeric,0,0,0,0,1,0
Simulation,PL_INSTR1,Char,0,0,1,0,0,3
33,DF_ADATE,Date,0,0,0,1,0,0
Simulation,OBSERVAT1,Char,0,0,0,1,0,0
Simulation,DISC_FWD,Char,0,13,0,0,0,0
Copy Creation,TAX_FREE,Char,1,0,0,0,0,0
Copy Creation,FST_END,Char,1,0,0,0,0,0
DYN_TRNRP_MK,TRN_FMLY,Char,5,0,0,1,0,1
DYN_TRNRP_PL,H_INITCAP0,Numeric,1,0,0,0,0,0
PL VAR,TYPE_NB,Char,1,0,0,0,0,0
Simulation,ADD_PL,American,0,0,0,0,0,3
Simulation,SWAP_MATUD,Date,0,0,0,0,0,1
Simulation,HI_KO_HIT,Char,0,0,0,0,0,1
Simulation,PL_INSTRU,Char,70,13,6,2,1,19
DYN_TRNRP_SV,SV_UNIT,Char,2,0,0,1,0,0
DYN_TRNRP_MK,INSTRUMENT,Char,4,3,1,1,0,0
Copy Creation,INTERFACE,Char,1,0,0,0,0,0
PL VAR,NB_TRN,Numeric,1,0,0,0,0,0
DYN_TRNRP_DT,DT_LGPR3,Char,1,0,0,0,0,0
DYN_TRNRP_DT,DT_LGPR2,Char,2,0,0,0,0,0
DYN_TRNRP_DT,DT_LGPR1,Char,2,0,0,0,0,1
DYN_TRNRP_DT,DT_LGPR0,Char,6,2,3,0,0,1
DYN_TRNRP_MK,TRN_GRP,Char,5,0,0,1,0,1
DYN_TRNRP_PL,TREATSID,Char,0,2,0,0,0,0
DYN_TRNRP_PL,H_CUSTBKR,Char,2,0,0,0,0,0
